desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.41
2, 2, 0.5
3, 4, 1.07
6, 6, 1.62
8, 9, 2.65
11, 12, 3.53
15, 16, 4.72
18, 20, 5.82
24, 25, 7.86
26, 30, 8.84
36, 36, 10.71
37, 42, 12.58
49, 48, 14.433333333333334
50, 56, 17.566666666666666
63, 63, 18.0
66, 72, 21.533333333333335
78, 80, 23.3
85, 90, 27.4
95, 99, 26.9
105, 110, 34.13333333333333
114, 120, 34.96666666666667
129, 132, 39.63333333333333
135, 143, 40.56666666666667
154, 156, 43.7
157, 168, 46.233333333333334
182, 195, 54.7
208, 208, 58.333333333333336
212, 224, 59.9
235, 238, 65.06666666666666
244, 255, 68.03333333333333
265, 270, 68.3
279, 288, 73.3
296, 304, 75.33333333333333
316, 323, 78.56666666666666
328, 340, 80.36666666666666
355, 360, 82.46666666666667
363, 378, 85.03333333333333
397, 399, 86.9
399, 418, 88.96666666666667
437, 437, 90.7
441, 460, 92.66666666666667
477, 480, 93.76666666666667
487, 504, 94.76666666666667
519, 525, 96.83333333333333
536, 550, 97.03333333333333
562, 572, 97.86666666666666
587, 598, 98.76666666666667
607, 621, 98.9
640, 648, 99.1
654, 672, 99.66666666666667
696, 700, 99.8
702, 725, 99.66666666666667
752, 750, 99.9
753, 780, 99.86666666666666
804, 806, 100.0
