desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.32
2, 2, 0.45
3, 4, 1.11
6, 6, 1.74
8, 9, 2.41
11, 12, 3.1
15, 16, 4.61
18, 20, 5.89
24, 25, 6.76
26, 30, 8.17
36, 36, 10.46
37, 42, 11.43
49, 48, 13.9
50, 56, 15.4
63, 63, 18.366666666666667
66, 72, 19.7
78, 80, 21.966666666666665
85, 90, 23.933333333333334
95, 99, 28.0
105, 110, 29.966666666666665
114, 120, 33.13333333333333
129, 132, 36.166666666666664
135, 143, 37.63333333333333
154, 156, 41.8
157, 168, 44.266666666666666
182, 195, 51.03333333333333
208, 208, 55.2
212, 224, 57.3
235, 238, 59.93333333333333
244, 255, 64.2
265, 270, 65.2
279, 288, 70.03333333333333
296, 304, 72.33333333333333
316, 323, 75.2
328, 340, 75.5
355, 360, 80.66666666666667
363, 378, 80.9
397, 399, 84.56666666666666
399, 418, 86.13333333333334
437, 437, 87.53333333333333
441, 460, 90.53333333333333
477, 480, 91.3
487, 504, 92.46666666666667
519, 525, 94.53333333333333
536, 550, 94.86666666666666
562, 572, 95.86666666666666
587, 598, 97.26666666666667
607, 621, 98.56666666666666
640, 648, 98.7
654, 672, 99.46666666666667
696, 700, 99.76666666666667
702, 725, 99.86666666666666
752, 750, 100.0
