desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.64
2, 2, 3.28
3, 4, 6.28
6, 6, 7.91
8, 9, 13.01
11, 12, 16.4
15, 16, 22.0
18, 20, 26.66
24, 25, 33.84
26, 30, 34.26
36, 36, 40.81
37, 42, 40.95
49, 48, 39.833333333333336
50, 56, 46.53333333333333
63, 63, 47.1
66, 72, 54.46666666666667
78, 80, 54.266666666666666
85, 90, 61.53333333333333
95, 99, 61.96666666666667
105, 110, 67.76666666666667
114, 120, 68.16666666666667
129, 132, 76.06666666666666
135, 143, 75.46666666666667
154, 156, 81.36666666666666
157, 168, 81.36666666666666
182, 195, 88.9
208, 208, 89.73333333333333
212, 224, 96.23333333333333
235, 238, 95.53333333333333
244, 255, 99.73333333333333
265, 270, 99.73333333333333
279, 288, 100.0
