desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.34
4, 4, 1.5
7, 7, 2.56
10, 10, 3.76
13, 13, 4.9
16, 16, 5.55
19, 19, 6.97
22, 22, 7.51
25, 25, 8.86
28, 28, 10.04
31, 31, 10.73
41, 41, 13.8
51, 51, 16.833333333333332
61, 61, 20.466666666666665
71, 71, 24.1
81, 81, 26.533333333333335
91, 91, 29.233333333333334
101, 101, 32.166666666666664
111, 111, 35.56666666666667
121, 121, 37.0
131, 131, 38.53333333333333
141, 141, 43.166666666666664
151, 151, 44.1
161, 161, 46.233333333333334
171, 171, 49.666666666666664
181, 181, 51.03333333333333
191, 191, 54.43333333333333
201, 201, 55.5
211, 211, 58.86666666666667
221, 221, 59.46666666666667
231, 231, 62.5
241, 241, 63.4
251, 251, 65.0
261, 261, 65.8
271, 271, 69.23333333333333
281, 281, 70.13333333333334
291, 291, 70.83333333333333
301, 301, 74.06666666666666
311, 311, 73.1
321, 321, 77.9
331, 331, 75.9
341, 341, 77.6
351, 351, 78.76666666666667
361, 361, 80.83333333333333
371, 371, 82.1
381, 381, 82.36666666666666
391, 391, 83.66666666666667
401, 401, 83.66666666666667
411, 411, 85.26666666666667
421, 421, 85.7
431, 431, 87.03333333333333
441, 441, 88.16666666666667
451, 451, 88.2
461, 461, 88.26666666666667
471, 471, 88.5
481, 481, 89.9
491, 491, 90.5
501, 501, 90.66666666666667
511, 511, 92.16666666666667
521, 521, 92.0
531, 531, 92.16666666666667
541, 541, 92.96666666666667
551, 551, 92.73333333333333
561, 561, 93.66666666666667
571, 571, 94.93333333333334
581, 581, 95.23333333333333
591, 591, 94.93333333333334
601, 601, 94.4
611, 611, 95.56666666666666
621, 621, 95.9
631, 631, 95.73333333333333
641, 641, 95.46666666666667
651, 651, 96.36666666666666
661, 661, 96.66666666666667
671, 671, 96.36666666666666
681, 681, 96.63333333333334
691, 691, 97.06666666666666
701, 701, 96.43333333333334
711, 711, 96.9
721, 721, 96.9
731, 731, 97.2
741, 741, 97.1
751, 751, 96.93333333333334
761, 761, 97.6
771, 771, 98.0
781, 781, 98.26666666666667
791, 791, 97.96666666666667
801, 801, 98.06666666666666
811, 811, 98.33333333333333
821, 821, 98.0
831, 831, 98.3
841, 841, 98.26666666666667
851, 851, 98.26666666666667
861, 861, 98.33333333333333
871, 871, 98.56666666666666
881, 881, 98.53333333333333
891, 891, 98.76666666666667
901, 901, 98.83333333333333
911, 911, 98.86666666666666
921, 921, 98.86666666666666
931, 931, 98.73333333333333
941, 941, 98.53333333333333
951, 951, 98.76666666666667
961, 961, 99.06666666666666
971, 971, 99.03333333333333
981, 981, 98.96666666666667
991, 991, 99.26666666666667
1001, 1001, 98.96666666666667
1011, 1011, 98.86666666666666
1021, 1021, 99.26666666666667
1031, 1031, 99.1
1041, 1041, 99.26666666666667
1051, 1051, 99.13333333333334
1061, 1061, 99.2
1071, 1071, 99.2
1081, 1081, 99.53333333333333
1091, 1091, 99.33333333333333
1101, 1101, 99.4
1111, 1111, 99.3
1121, 1121, 99.46666666666667
1131, 1131, 99.5
1141, 1141, 99.3
1151, 1151, 99.73333333333333
1161, 1161, 99.46666666666667
1171, 1171, 99.66666666666667
1181, 1181, 99.6
1191, 1191, 99.6
1201, 1201, 99.66666666666667
1211, 1211, 99.56666666666666
1221, 1221, 99.46666666666667
1231, 1231, 99.56666666666666
1241, 1241, 99.56666666666666
1251, 1251, 99.6
1261, 1261, 99.63333333333334
1271, 1271, 99.63333333333334
1281, 1281, 99.6
1291, 1291, 99.5
1301, 1301, 99.56666666666666
1311, 1311, 99.56666666666666
1321, 1321, 99.73333333333333
1331, 1331, 99.73333333333333
1341, 1341, 99.66666666666667
1351, 1351, 99.7
1361, 1361, 99.76666666666667
1371, 1371, 99.86666666666666
1381, 1381, 99.6
1391, 1391, 99.83333333333333
1401, 1401, 99.9
1411, 1411, 99.83333333333333
1421, 1421, 99.96666666666667
1431, 1431, 99.9
1441, 1441, 99.7
1451, 1451, 99.73333333333333
1461, 1461, 99.76666666666667
1471, 1471, 99.9
1481, 1481, 99.83333333333333
1491, 1491, 99.8
1501, 1501, 99.93333333333334
1511, 1511, 99.9
1521, 1521, 99.86666666666666
1531, 1531, 99.93333333333334
1541, 1541, 99.86666666666666
1551, 1551, 99.93333333333334
1561, 1561, 99.83333333333333
1571, 1571, 99.9
1581, 1581, 99.96666666666667
1591, 1591, 99.9
1601, 1601, 99.9
1611, 1611, 99.86666666666666
1621, 1621, 99.9
1631, 1631, 99.9
1641, 1641, 100.0
