desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.6
2, 2, 1.14
3, 4, 2.47
6, 6, 3.7
8, 9, 5.35
11, 12, 7.08
15, 16, 8.94
18, 20, 11.72
24, 25, 14.47
26, 30, 16.66
36, 36, 20.37
37, 42, 23.4
49, 48, 27.566666666666666
50, 56, 30.833333333333332
63, 63, 34.96666666666667
66, 72, 38.53333333333333
78, 80, 42.266666666666666
85, 90, 47.13333333333333
95, 99, 51.43333333333333
105, 110, 58.333333333333336
114, 120, 59.03333333333333
129, 132, 65.06666666666666
135, 143, 65.96666666666667
154, 156, 72.73333333333333
157, 168, 74.16666666666667
182, 195, 79.56666666666666
208, 208, 81.43333333333334
212, 224, 85.73333333333333
235, 238, 86.86666666666666
244, 255, 88.73333333333333
265, 270, 90.76666666666667
279, 288, 92.46666666666667
296, 304, 93.5
316, 323, 96.26666666666667
328, 340, 96.1
355, 360, 97.33333333333333
363, 378, 97.96666666666667
397, 399, 98.76666666666667
399, 418, 98.9
437, 437, 99.2
441, 460, 99.43333333333334
477, 480, 99.83333333333333
487, 504, 99.66666666666667
519, 525, 99.56666666666666
536, 550, 100.0
