desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.32
4, 4, 5.68
7, 7, 10.12
10, 10, 14.04
13, 13, 17.86
16, 16, 22.41
19, 19, 25.3
22, 22, 29.5
25, 25, 32.3
28, 28, 36.54
31, 31, 38.44
41, 41, 49.7
51, 51, 58.266666666666666
61, 61, 64.73333333333333
71, 71, 71.83333333333333
81, 81, 77.36666666666666
91, 91, 81.23333333333333
101, 101, 86.36666666666666
111, 111, 87.7
121, 121, 91.06666666666666
131, 131, 93.26666666666667
141, 141, 93.83333333333333
151, 151, 95.9
161, 161, 97.03333333333333
171, 171, 97.13333333333334
181, 181, 97.66666666666667
191, 191, 98.36666666666666
201, 201, 99.0
211, 211, 99.6
221, 221, 99.7
231, 231, 99.76666666666667
241, 241, 99.8
251, 251, 99.8
261, 261, 99.9
271, 271, 99.86666666666666
281, 281, 99.93333333333334
291, 291, 99.93333333333334
301, 301, 99.93333333333334
311, 311, 100.0
