desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.77
2, 2, 1.45
3, 4, 3.03
6, 6, 4.06
8, 9, 6.32
11, 12, 7.98
15, 16, 10.94
18, 20, 11.27
24, 25, 14.17
26, 30, 14.09
36, 36, 16.83
37, 42, 16.04
49, 48, 17.733333333333334
50, 56, 19.233333333333334
63, 63, 20.133333333333333
66, 72, 22.366666666666667
78, 80, 22.6
85, 90, 25.233333333333334
95, 99, 25.866666666666667
105, 110, 28.966666666666665
114, 120, 28.9
129, 132, 31.0
135, 143, 30.666666666666668
154, 156, 32.733333333333334
157, 168, 33.96666666666667
182, 195, 37.06666666666667
208, 208, 36.53333333333333
212, 224, 39.2
235, 238, 39.333333333333336
244, 255, 43.53333333333333
265, 270, 40.86666666666667
279, 288, 46.233333333333334
296, 304, 43.266666666666666
316, 323, 48.13333333333333
328, 340, 46.1
355, 360, 49.1
363, 378, 50.7
397, 399, 53.333333333333336
399, 418, 54.2
437, 437, 53.766666666666666
441, 460, 55.63333333333333
477, 480, 56.46666666666667
487, 504, 57.86666666666667
519, 525, 59.766666666666666
536, 550, 62.13333333333333
562, 572, 62.13333333333333
587, 598, 63.733333333333334
607, 621, 64.53333333333333
640, 648, 68.2
654, 672, 66.83333333333333
696, 700, 70.26666666666667
702, 725, 71.23333333333333
752, 750, 71.16666666666667
753, 780, 72.8
804, 806, 72.9
813, 837, 76.0
858, 864, 76.0
876, 896, 76.93333333333334
913, 924, 79.43333333333334
941, 957, 80.13333333333334
970, 986, 80.66666666666667
1008, 1020, 84.43333333333334
1029, 1050, 84.23333333333333
1077, 1085, 86.73333333333333
1090, 1116, 87.33333333333333
1149, 1152, 89.06666666666666
1152, 1184, 90.0
1216, 1216, 89.8
1223, 1254, 92.2
1282, 1287, 92.03333333333333
1299, 1326, 95.06666666666666
1349, 1360, 95.1
1378, 1400, 98.2
1418, 1435, 98.1
1458, 1476, 99.66666666666667
1489, 1512, 99.83333333333333
1542, 1554, 99.56666666666666
1562, 1591, 99.76666666666667
1627, 1634, 99.8
1636, 1672, 99.83333333333333
1712, 1710, 99.9
1715, 1755, 99.9
1790, 1794, 99.93333333333334
1805, 1840, 99.96666666666667
1870, 1880, 99.96666666666667
1898, 1927, 100.0
