desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.28
4, 4, 5.26
7, 7, 9.6
10, 10, 13.24
13, 13, 16.68
16, 16, 20.38
19, 19, 22.76
22, 22, 26.4
25, 25, 29.22
28, 28, 30.52
31, 31, 33.74
41, 41, 41.9
51, 51, 48.46666666666667
61, 61, 54.5
71, 71, 59.56666666666667
81, 81, 64.33333333333333
91, 91, 70.03333333333333
101, 101, 72.83333333333333
111, 111, 76.2
121, 121, 78.06666666666666
131, 131, 80.26666666666667
141, 141, 84.2
151, 151, 85.36666666666666
161, 161, 85.23333333333333
171, 171, 87.86666666666666
181, 181, 89.86666666666666
191, 191, 90.93333333333334
201, 201, 91.23333333333333
211, 211, 92.8
221, 221, 93.66666666666667
231, 231, 94.8
241, 241, 94.6
251, 251, 96.06666666666666
261, 261, 96.6
271, 271, 96.4
281, 281, 96.63333333333334
291, 291, 97.63333333333334
301, 301, 97.3
311, 311, 97.63333333333334
321, 321, 97.63333333333334
331, 331, 98.36666666666666
341, 341, 98.63333333333334
351, 351, 98.93333333333334
361, 361, 99.0
371, 371, 98.53333333333333
381, 381, 98.96666666666667
391, 391, 98.86666666666666
401, 401, 99.36666666666666
411, 411, 99.23333333333333
421, 421, 99.5
431, 431, 99.53333333333333
441, 441, 99.5
451, 451, 99.63333333333334
461, 461, 99.53333333333333
471, 471, 99.76666666666667
481, 481, 99.7
491, 491, 99.83333333333333
501, 501, 99.76666666666667
511, 511, 99.73333333333333
521, 521, 99.9
531, 531, 99.93333333333334
541, 541, 99.93333333333334
551, 551, 99.93333333333334
561, 561, 99.83333333333333
571, 571, 99.8
581, 581, 99.83333333333333
591, 591, 99.9
601, 601, 99.93333333333334
611, 611, 99.96666666666667
621, 621, 99.93333333333334
631, 631, 99.93333333333334
641, 641, 100.0
