desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.31
2, 2, 0.57
3, 4, 1.21
6, 6, 1.99
8, 9, 2.75
11, 12, 3.66
15, 16, 5.01
18, 20, 5.81
24, 25, 7.18
26, 30, 8.64
36, 36, 10.43
37, 42, 11.55
49, 48, 14.333333333333334
50, 56, 15.633333333333333
63, 63, 16.7
66, 72, 20.066666666666666
78, 80, 23.066666666666666
85, 90, 24.733333333333334
95, 99, 26.4
105, 110, 30.833333333333332
114, 120, 34.46666666666667
129, 132, 38.3
135, 143, 39.333333333333336
154, 156, 43.36666666666667
157, 168, 47.233333333333334
182, 195, 53.6
208, 208, 59.06666666666667
212, 224, 64.03333333333333
235, 238, 62.96666666666667
244, 255, 70.0
265, 270, 68.93333333333334
279, 288, 73.53333333333333
296, 304, 74.7
316, 323, 78.76666666666667
328, 340, 77.46666666666667
355, 360, 83.7
363, 378, 83.4
397, 399, 88.76666666666667
399, 418, 88.56666666666666
437, 437, 88.46666666666667
441, 460, 92.66666666666667
477, 480, 93.53333333333333
487, 504, 97.73333333333333
519, 525, 97.73333333333333
536, 550, 99.56666666666666
562, 572, 99.56666666666666
587, 598, 99.86666666666666
607, 621, 99.7
640, 648, 99.96666666666667
654, 672, 100.0
