desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.4
4, 4, 1.34
7, 7, 2.09
10, 10, 3.16
13, 13, 4.32
16, 16, 4.68
19, 19, 6.12
22, 22, 6.95
25, 25, 8.07
28, 28, 9.19
31, 31, 9.81
41, 41, 13.233333333333333
51, 51, 14.966666666666667
61, 61, 19.966666666666665
71, 71, 22.966666666666665
81, 81, 24.1
91, 91, 27.433333333333334
101, 101, 28.833333333333332
111, 111, 32.86666666666667
121, 121, 35.7
131, 131, 38.333333333333336
141, 141, 40.1
151, 151, 42.3
161, 161, 45.333333333333336
171, 171, 47.0
181, 181, 48.03333333333333
191, 191, 51.333333333333336
201, 201, 52.63333333333333
211, 211, 55.5
221, 221, 56.333333333333336
231, 231, 61.36666666666667
241, 241, 60.166666666666664
251, 251, 63.56666666666667
261, 261, 65.13333333333334
271, 271, 65.66666666666667
281, 281, 69.63333333333334
291, 291, 71.9
301, 301, 70.73333333333333
311, 311, 72.23333333333333
321, 321, 74.76666666666667
331, 331, 74.8
341, 341, 76.83333333333333
351, 351, 77.26666666666667
361, 361, 77.63333333333334
371, 371, 79.0
381, 381, 79.83333333333333
391, 391, 82.96666666666667
401, 401, 82.7
411, 411, 83.6
421, 421, 84.66666666666667
431, 431, 85.1
441, 441, 85.53333333333333
451, 451, 87.16666666666667
461, 461, 86.76666666666667
471, 471, 88.6
481, 481, 89.43333333333334
491, 491, 89.56666666666666
501, 501, 88.7
511, 511, 90.0
521, 521, 91.16666666666667
531, 531, 91.96666666666667
541, 541, 91.96666666666667
551, 551, 93.16666666666667
561, 561, 93.7
571, 571, 93.96666666666667
581, 581, 95.26666666666667
591, 591, 95.33333333333333
601, 601, 95.1
611, 611, 95.63333333333334
621, 621, 95.53333333333333
631, 631, 95.7
641, 641, 96.36666666666666
651, 651, 96.2
661, 661, 96.76666666666667
671, 671, 95.7
681, 681, 96.53333333333333
691, 691, 97.03333333333333
701, 701, 97.36666666666666
711, 711, 97.13333333333334
721, 721, 97.6
731, 731, 97.6
741, 741, 97.63333333333334
751, 751, 97.76666666666667
761, 761, 98.03333333333333
771, 771, 98.83333333333333
781, 781, 98.26666666666667
791, 791, 98.5
801, 801, 98.56666666666666
811, 811, 98.9
821, 821, 98.6
831, 831, 98.7
841, 841, 99.26666666666667
851, 851, 99.06666666666666
861, 861, 99.13333333333334
871, 871, 99.13333333333334
881, 881, 99.26666666666667
891, 891, 99.43333333333334
901, 901, 99.2
911, 911, 99.53333333333333
921, 921, 99.5
931, 931, 99.33333333333333
941, 941, 99.53333333333333
951, 951, 99.43333333333334
961, 961, 99.33333333333333
971, 971, 99.46666666666667
981, 981, 99.6
991, 991, 99.73333333333333
1001, 1001, 99.36666666666666
1011, 1011, 99.63333333333334
1021, 1021, 99.66666666666667
1031, 1031, 99.8
1041, 1041, 99.63333333333334
1051, 1051, 99.83333333333333
1061, 1061, 99.83333333333333
1071, 1071, 99.8
1081, 1081, 99.9
1091, 1091, 99.76666666666667
1101, 1101, 99.9
1111, 1111, 99.8
1121, 1121, 99.83333333333333
1131, 1131, 99.66666666666667
1141, 1141, 99.93333333333334
1151, 1151, 99.83333333333333
1161, 1161, 99.86666666666666
1171, 1171, 99.9
1181, 1181, 99.93333333333334
1191, 1191, 99.93333333333334
1201, 1201, 99.86666666666666
1211, 1211, 99.93333333333334
1221, 1221, 100.0
