desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.65
2, 2, 1.25
3, 4, 2.41
6, 6, 3.67
8, 9, 4.97
11, 12, 6.95
15, 16, 9.31
18, 20, 12.05
24, 25, 14.45
26, 30, 17.21
36, 36, 19.64
37, 42, 23.0
49, 48, 26.633333333333333
50, 56, 30.233333333333334
63, 63, 35.06666666666667
66, 72, 37.3
78, 80, 43.9
85, 90, 50.86666666666667
95, 99, 54.833333333333336
105, 110, 60.1
114, 120, 65.26666666666667
129, 132, 71.53333333333333
135, 143, 74.66666666666667
154, 156, 82.8
157, 168, 81.66666666666667
182, 195, 89.66666666666667
208, 208, 88.26666666666667
212, 224, 95.4
235, 238, 95.53333333333333
244, 255, 99.76666666666667
265, 270, 99.9
279, 288, 100.0
