desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.42
4, 4, 1.01
7, 7, 1.96
10, 10, 3.09
13, 13, 4.23
16, 16, 5.25
19, 19, 5.7
22, 22, 6.57
25, 25, 7.39
28, 28, 8.4
31, 31, 9.78
41, 41, 12.433333333333334
51, 51, 15.566666666666666
61, 61, 17.333333333333332
71, 71, 22.266666666666666
81, 81, 24.1
91, 91, 28.066666666666666
101, 101, 27.866666666666667
111, 111, 33.666666666666664
121, 121, 34.733333333333334
131, 131, 35.93333333333333
141, 141, 39.6
151, 151, 41.0
161, 161, 43.63333333333333
171, 171, 45.36666666666667
181, 181, 48.9
191, 191, 52.233333333333334
201, 201, 54.13333333333333
211, 211, 54.9
221, 221, 56.733333333333334
231, 231, 58.03333333333333
241, 241, 61.6
251, 251, 61.266666666666666
261, 261, 63.9
271, 271, 64.73333333333333
281, 281, 67.46666666666667
291, 291, 69.63333333333334
301, 301, 69.26666666666667
311, 311, 70.83333333333333
321, 321, 73.16666666666667
331, 331, 74.1
341, 341, 75.96666666666667
351, 351, 76.43333333333334
361, 361, 78.9
371, 371, 78.83333333333333
381, 381, 79.1
391, 391, 80.56666666666666
401, 401, 81.86666666666666
411, 411, 83.4
421, 421, 84.46666666666667
431, 431, 85.16666666666667
441, 441, 85.63333333333334
451, 451, 86.43333333333334
461, 461, 86.23333333333333
471, 471, 87.8
481, 481, 88.4
491, 491, 88.26666666666667
501, 501, 90.43333333333334
511, 511, 89.56666666666666
521, 521, 89.6
531, 531, 91.1
541, 541, 90.5
551, 551, 91.33333333333333
561, 561, 92.16666666666667
571, 571, 92.0
581, 581, 92.2
591, 591, 93.5
601, 601, 93.1
611, 611, 94.6
621, 621, 93.76666666666667
631, 631, 94.46666666666667
641, 641, 94.86666666666666
651, 651, 95.1
661, 661, 95.56666666666666
671, 671, 96.06666666666666
681, 681, 96.36666666666666
691, 691, 96.53333333333333
701, 701, 96.9
711, 711, 96.96666666666667
721, 721, 96.93333333333334
731, 731, 97.86666666666666
741, 741, 97.33333333333333
751, 751, 97.93333333333334
761, 761, 98.06666666666666
771, 771, 97.63333333333334
781, 781, 98.06666666666666
791, 791, 98.2
801, 801, 98.2
811, 811, 98.56666666666666
821, 821, 98.76666666666667
831, 831, 98.93333333333334
841, 841, 99.0
851, 851, 98.93333333333334
861, 861, 99.2
871, 871, 99.26666666666667
881, 881, 99.46666666666667
891, 891, 99.56666666666666
901, 901, 99.2
911, 911, 99.2
921, 921, 99.6
931, 931, 99.5
941, 941, 99.4
951, 951, 99.7
961, 961, 99.76666666666667
971, 971, 99.6
981, 981, 99.53333333333333
991, 991, 99.5
1001, 1001, 99.76666666666667
1011, 1011, 99.96666666666667
1021, 1021, 99.56666666666666
1031, 1031, 99.7
1041, 1041, 99.83333333333333
1051, 1051, 99.86666666666666
1061, 1061, 99.8
1071, 1071, 99.9
1081, 1081, 99.73333333333333
1091, 1091, 99.96666666666667
1101, 1101, 99.83333333333333
1111, 1111, 99.86666666666666
1121, 1121, 99.9
1131, 1131, 99.86666666666666
1141, 1141, 99.93333333333334
1151, 1151, 99.93333333333334
1161, 1161, 99.96666666666667
1171, 1171, 99.9
1181, 1181, 100.0
