desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.23
2, 2, 0.65
3, 4, 1.18
6, 6, 1.57
8, 9, 2.68
11, 12, 3.87
15, 16, 4.45
18, 20, 6.03
24, 25, 7.37
26, 30, 8.54
36, 36, 9.87
37, 42, 11.27
49, 48, 13.233333333333333
50, 56, 15.566666666666666
63, 63, 17.6
66, 72, 19.633333333333333
78, 80, 21.966666666666665
85, 90, 25.0
95, 99, 26.8
105, 110, 29.7
114, 120, 32.93333333333333
129, 132, 36.5
135, 143, 39.2
154, 156, 40.4
157, 168, 45.0
182, 195, 48.733333333333334
208, 208, 54.333333333333336
212, 224, 58.43333333333333
235, 238, 60.233333333333334
244, 255, 64.53333333333333
265, 270, 67.1
279, 288, 71.4
296, 304, 74.7
316, 323, 78.06666666666666
328, 340, 80.46666666666667
355, 360, 82.96666666666667
363, 378, 85.1
397, 399, 88.76666666666667
399, 418, 88.66666666666667
437, 437, 91.13333333333334
441, 460, 91.93333333333334
477, 480, 93.46666666666667
487, 504, 94.76666666666667
519, 525, 95.63333333333334
536, 550, 95.73333333333333
562, 572, 96.33333333333333
587, 598, 97.06666666666666
607, 621, 97.63333333333334
640, 648, 98.33333333333333
654, 672, 98.53333333333333
696, 700, 98.73333333333333
702, 725, 98.66666666666667
752, 750, 99.3
753, 780, 99.3
804, 806, 99.46666666666667
813, 837, 99.56666666666666
858, 864, 99.66666666666667
876, 896, 99.76666666666667
913, 924, 99.8
941, 957, 99.9
970, 986, 99.96666666666667
1008, 1020, 99.9
1029, 1050, 99.93333333333334
1077, 1085, 99.96666666666667
1090, 1116, 99.96666666666667
1149, 1152, 100.0
