desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.63
2, 2, 1.14
4, 4, 2.13
5, 6, 3.34
9, 12, 6.74
16, 15, 8.19
17, 20, 11.25
24, 24, 13.12
26, 30, 16.54
34, 35, 19.71
39, 42, 23.45
45, 48, 25.6
53, 56, 29.466666666666665
59, 63, 32.96666666666667
70, 72, 38.43333333333333
74, 80, 42.9
89, 90, 47.7
91, 99, 51.86666666666667
109, 108, 54.7
110, 120, 61.9
130, 130, 64.3
134, 143, 71.86666666666666
152, 154, 78.4
160, 168, 86.46666666666667
175, 180, 92.46666666666667
188, 195, 94.2
201, 208, 100.0
