desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.52
2, 2, 1.17
3, 4, 2.48
6, 6, 3.33
8, 9, 5.14
11, 12, 6.17
15, 16, 9.37
18, 20, 11.54
24, 25, 14.92
26, 30, 17.08
36, 36, 20.2
37, 42, 23.0
49, 48, 26.766666666666666
50, 56, 31.7
63, 63, 35.06666666666667
66, 72, 39.8
78, 80, 42.8
85, 90, 47.5
95, 99, 49.5
105, 110, 55.36666666666667
114, 120, 59.93333333333333
129, 132, 65.73333333333333
135, 143, 68.96666666666667
154, 156, 70.6
157, 168, 76.33333333333333
182, 195, 82.5
208, 208, 87.76666666666667
212, 224, 88.63333333333334
235, 238, 93.46666666666667
244, 255, 95.1
265, 270, 96.73333333333333
279, 288, 98.3
296, 304, 98.83333333333333
316, 323, 100.0
