desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.28
2, 2, 0.6
4, 4, 0.96
5, 6, 1.56
9, 12, 3.31
16, 15, 4.15
17, 20, 5.81
24, 24, 6.21
26, 30, 7.8
34, 35, 8.89
39, 42, 11.95
45, 48, 13.366666666666667
53, 56, 15.4
59, 63, 17.533333333333335
70, 72, 19.533333333333335
74, 80, 21.666666666666668
89, 90, 23.833333333333332
91, 99, 26.566666666666666
109, 108, 28.733333333333334
110, 120, 31.033333333333335
130, 130, 33.333333333333336
134, 143, 38.3
152, 154, 39.333333333333336
160, 168, 43.6
175, 180, 46.9
188, 195, 49.56666666666667
201, 208, 54.233333333333334
219, 224, 57.53333333333333
228, 238, 60.96666666666667
252, 255, 65.96666666666667
257, 270, 66.63333333333334
287, 288, 72.13333333333334
288, 304, 77.23333333333333
320, 320, 80.36666666666666
324, 340, 85.6
354, 357, 87.86666666666666
364, 378, 92.36666666666666
390, 396, 93.1
406, 418, 97.2
428, 437, 97.26666666666667
451, 460, 99.83333333333333
467, 480, 99.9
498, 504, 100.0
