desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.29
2, 2, 0.72
4, 4, 1.21
5, 6, 1.88
9, 12, 3.33
16, 15, 4.44
17, 20, 6.16
24, 24, 7.33
26, 30, 8.64
34, 35, 10.13
39, 42, 11.71
45, 48, 13.366666666666667
53, 56, 14.8
59, 63, 18.333333333333332
70, 72, 20.8
74, 80, 22.966666666666665
89, 90, 25.733333333333334
91, 99, 27.566666666666666
109, 108, 30.666666666666668
110, 120, 32.93333333333333
130, 130, 37.766666666666666
134, 143, 40.13333333333333
152, 154, 42.5
160, 168, 46.6
175, 180, 49.333333333333336
188, 195, 55.56666666666667
201, 208, 54.13333333333333
219, 224, 59.7
228, 238, 58.9
252, 255, 64.23333333333333
257, 270, 64.03333333333333
287, 288, 67.56666666666666
288, 304, 68.2
320, 320, 68.03333333333333
324, 340, 72.86666666666666
354, 357, 72.4
364, 378, 75.5
390, 396, 76.16666666666667
406, 418, 80.26666666666667
428, 437, 81.06666666666666
451, 460, 85.46666666666667
467, 480, 84.6
498, 504, 89.4
508, 525, 90.0
547, 550, 93.5
551, 572, 94.26666666666667
595, 594, 92.76666666666667
598, 621, 97.3
642, 644, 97.5
652, 672, 99.66666666666667
690, 696, 99.53333333333333
708, 725, 99.83333333333333
739, 750, 99.8
766, 780, 99.93333333333334
791, 806, 99.93333333333334
827, 837, 100.0
