desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
2, 2, 0.59
4, 4, 1.14
5, 6, 1.77
9, 12, 3.48
16, 15, 4.14
17, 20, 5.62
24, 24, 6.68
26, 30, 8.52
34, 35, 9.35
39, 42, 12.01
45, 48, 13.466666666666667
53, 56, 14.166666666666666
59, 63, 15.966666666666667
70, 72, 19.8
74, 80, 20.6
89, 90, 23.9
91, 99, 27.966666666666665
109, 108, 28.833333333333332
110, 120, 32.03333333333333
130, 130, 34.733333333333334
134, 143, 36.4
152, 154, 40.03333333333333
160, 168, 43.0
175, 180, 47.06666666666667
188, 195, 51.93333333333333
201, 208, 57.43333333333333
219, 224, 61.266666666666666
228, 238, 62.03333333333333
252, 255, 67.23333333333333
257, 270, 70.86666666666666
287, 288, 76.66666666666667
288, 304, 80.23333333333333
320, 320, 84.03333333333333
324, 340, 89.43333333333334
354, 357, 94.36666666666666
364, 378, 98.4
390, 396, 99.56666666666666
406, 418, 99.86666666666666
428, 437, 99.8
451, 460, 100.0
