desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.43
4, 4, 1.14
7, 7, 2.08
10, 10, 3.22
13, 13, 4.37
16, 16, 5.11
19, 19, 5.8
22, 22, 6.54
25, 25, 7.63
28, 28, 8.81
31, 31, 9.31
41, 41, 11.333333333333334
51, 51, 15.366666666666667
61, 61, 17.833333333333332
71, 71, 21.1
81, 81, 22.4
91, 91, 24.633333333333333
101, 101, 26.166666666666668
111, 111, 27.966666666666665
121, 121, 31.766666666666666
131, 131, 33.666666666666664
141, 141, 34.833333333333336
151, 151, 35.766666666666666
161, 161, 39.4
171, 171, 39.766666666666666
181, 181, 42.6
191, 191, 44.63333333333333
201, 201, 46.3
211, 211, 47.13333333333333
221, 221, 49.86666666666667
231, 231, 49.43333333333333
241, 241, 52.4
251, 251, 52.2
261, 261, 53.766666666666666
271, 271, 56.36666666666667
281, 281, 59.266666666666666
291, 291, 58.766666666666666
301, 301, 59.6
311, 311, 61.766666666666666
321, 321, 61.9
331, 331, 62.9
341, 341, 64.96666666666667
351, 351, 65.16666666666667
361, 361, 66.43333333333334
371, 371, 67.7
381, 381, 67.46666666666667
391, 391, 67.83333333333333
401, 401, 70.5
411, 411, 70.33333333333333
421, 421, 71.86666666666666
431, 431, 71.43333333333334
441, 441, 74.4
451, 451, 71.96666666666667
461, 461, 74.63333333333334
471, 471, 75.26666666666667
481, 481, 76.66666666666667
491, 491, 77.06666666666666
501, 501, 77.53333333333333
511, 511, 79.66666666666667
521, 521, 79.53333333333333
531, 531, 80.83333333333333
541, 541, 81.5
551, 551, 80.8
561, 561, 81.5
571, 571, 82.76666666666667
581, 581, 83.03333333333333
591, 591, 82.96666666666667
601, 601, 83.83333333333333
611, 611, 85.03333333333333
621, 621, 84.8
631, 631, 84.6
641, 641, 84.53333333333333
651, 651, 85.8
661, 661, 85.76666666666667
671, 671, 87.1
681, 681, 87.76666666666667
691, 691, 87.9
701, 701, 88.23333333333333
711, 711, 88.8
721, 721, 88.96666666666667
731, 731, 89.16666666666667
741, 741, 89.16666666666667
751, 751, 89.36666666666666
761, 761, 89.96666666666667
771, 771, 90.4
781, 781, 90.13333333333334
791, 791, 89.63333333333334
801, 801, 90.16666666666667
811, 811, 91.76666666666667
821, 821, 91.83333333333333
831, 831, 91.36666666666666
841, 841, 92.0
851, 851, 92.96666666666667
861, 861, 91.76666666666667
871, 871, 92.53333333333333
881, 881, 92.5
891, 891, 92.96666666666667
901, 901, 93.06666666666666
911, 911, 93.4
921, 921, 93.86666666666666
931, 931, 93.4
941, 941, 93.8
951, 951, 93.8
961, 961, 94.3
971, 971, 94.43333333333334
981, 981, 94.3
991, 991, 95.5
1001, 1001, 95.23333333333333
1011, 1011, 94.7
1021, 1021, 94.73333333333333
1031, 1031, 95.33333333333333
1041, 1041, 95.33333333333333
1051, 1051, 95.66666666666667
1061, 1061, 95.56666666666666
1071, 1071, 95.53333333333333
1081, 1081, 95.96666666666667
1091, 1091, 95.6
1101, 1101, 95.63333333333334
1111, 1111, 96.86666666666666
1121, 1121, 96.43333333333334
1131, 1131, 96.13333333333334
1141, 1141, 96.46666666666667
1151, 1151, 96.9
1161, 1161, 96.53333333333333
1171, 1171, 97.16666666666667
1181, 1181, 97.0
1191, 1191, 97.96666666666667
1201, 1201, 97.3
1211, 1211, 96.9
1221, 1221, 97.63333333333334
1231, 1231, 97.83333333333333
1241, 1241, 97.46666666666667
1251, 1251, 97.63333333333334
1261, 1261, 97.83333333333333
1271, 1271, 97.8
1281, 1281, 97.56666666666666
1291, 1291, 97.66666666666667
1301, 1301, 98.3
1311, 1311, 97.7
1321, 1321, 97.73333333333333
1331, 1331, 97.63333333333334
1341, 1341, 98.3
1351, 1351, 97.96666666666667
1361, 1361, 98.43333333333334
1371, 1371, 98.53333333333333
1381, 1381, 98.46666666666667
1391, 1391, 98.53333333333333
1401, 1401, 98.53333333333333
1411, 1411, 98.93333333333334
1421, 1421, 98.56666666666666
1431, 1431, 98.66666666666667
1441, 1441, 98.66666666666667
1451, 1451, 98.9
1461, 1461, 98.83333333333333
1471, 1471, 98.6
1481, 1481, 98.9
1491, 1491, 98.86666666666666
1501, 1501, 98.86666666666666
1511, 1511, 98.6
1521, 1521, 98.93333333333334
1531, 1531, 98.96666666666667
1541, 1541, 99.03333333333333
1551, 1551, 98.93333333333334
1561, 1561, 98.73333333333333
1571, 1571, 99.0
1581, 1581, 99.3
1591, 1591, 99.03333333333333
1601, 1601, 99.4
1611, 1611, 99.4
1621, 1621, 99.1
1631, 1631, 99.2
1641, 1641, 99.33333333333333
1651, 1651, 99.43333333333334
1661, 1661, 99.26666666666667
1671, 1671, 99.0
1681, 1681, 99.4
1691, 1691, 99.53333333333333
1701, 1701, 99.06666666666666
1711, 1711, 99.43333333333334
1721, 1721, 99.1
1731, 1731, 99.43333333333334
1741, 1741, 99.63333333333334
1751, 1751, 99.33333333333333
1761, 1761, 99.36666666666666
1771, 1771, 99.46666666666667
1781, 1781, 99.53333333333333
1791, 1791, 99.4
