desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.24
2, 2, 0.55
4, 4, 1.4
5, 6, 1.96
9, 12, 3.47
16, 15, 4.41
17, 20, 5.61
24, 24, 7.05
26, 30, 9.21
34, 35, 10.55
39, 42, 12.66
45, 48, 15.066666666666666
53, 56, 16.9
59, 63, 18.4
70, 72, 21.466666666666665
74, 80, 23.966666666666665
89, 90, 26.333333333333332
91, 99, 29.033333333333335
109, 108, 30.233333333333334
110, 120, 36.833333333333336
130, 130, 37.5
134, 143, 43.8
152, 154, 43.93333333333333
160, 168, 47.8
175, 180, 51.5
188, 195, 56.3
201, 208, 58.1
219, 224, 62.4
228, 238, 66.43333333333334
252, 255, 73.43333333333334
257, 270, 77.63333333333334
287, 288, 80.73333333333333
288, 304, 86.63333333333334
320, 320, 90.23333333333333
324, 340, 93.86666666666666
354, 357, 98.76666666666667
364, 378, 98.83333333333333
390, 396, 100.0
