desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.52
2, 2, 0.68
3, 4, 1.27
6, 6, 2.05
8, 9, 3.35
11, 12, 3.98
15, 16, 5.31
18, 20, 6.14
24, 25, 7.84
26, 30, 8.93
36, 36, 11.74
37, 42, 13.37
49, 48, 15.2
50, 56, 16.4
63, 63, 20.0
66, 72, 21.2
78, 80, 26.033333333333335
85, 90, 26.3
95, 99, 29.133333333333333
105, 110, 33.43333333333333
114, 120, 35.6
129, 132, 40.7
135, 143, 43.86666666666667
154, 156, 45.36666666666667
157, 168, 50.1
182, 195, 54.56666666666667
208, 208, 55.5
212, 224, 58.7
235, 238, 62.53333333333333
244, 255, 63.7
265, 270, 67.63333333333334
279, 288, 69.86666666666666
296, 304, 72.46666666666667
316, 323, 74.4
328, 340, 76.33333333333333
355, 360, 78.93333333333334
363, 378, 80.13333333333334
397, 399, 82.43333333333334
399, 418, 82.3
437, 437, 85.0
441, 460, 86.9
477, 480, 88.9
487, 504, 89.66666666666667
519, 525, 90.83333333333333
536, 550, 92.93333333333334
562, 572, 93.2
587, 598, 95.0
607, 621, 94.93333333333334
640, 648, 95.73333333333333
654, 672, 96.9
696, 700, 97.2
702, 725, 97.6
752, 750, 98.3
753, 780, 98.43333333333334
804, 806, 99.1
813, 837, 98.9
858, 864, 99.33333333333333
876, 896, 99.6
913, 924, 99.7
941, 957, 99.63333333333334
970, 986, 99.8
1008, 1020, 99.86666666666666
1029, 1050, 99.9
1077, 1085, 99.86666666666666
1090, 1116, 99.83333333333333
1149, 1152, 99.96666666666667
1152, 1184, 100.0
