desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.31
2, 2, 0.52
3, 4, 1.33
6, 6, 1.87
8, 9, 2.57
11, 12, 3.48
15, 16, 4.67
18, 20, 5.52
24, 25, 7.19
26, 30, 8.01
36, 36, 10.37
37, 42, 11.35
49, 48, 13.233333333333333
50, 56, 15.566666666666666
63, 63, 16.866666666666667
66, 72, 20.7
78, 80, 21.233333333333334
85, 90, 24.3
95, 99, 26.466666666666665
105, 110, 28.9
114, 120, 32.266666666666666
129, 132, 35.36666666666667
135, 143, 38.8
154, 156, 42.733333333333334
157, 168, 45.43333333333333
182, 195, 52.333333333333336
208, 208, 56.46666666666667
212, 224, 61.266666666666666
235, 238, 64.8
244, 255, 69.8
265, 270, 73.06666666666666
279, 288, 78.2
296, 304, 83.13333333333334
316, 323, 87.03333333333333
328, 340, 92.86666666666666
355, 360, 95.86666666666666
363, 378, 99.63333333333334
397, 399, 99.8
399, 418, 99.83333333333333
437, 437, 99.8
441, 460, 100.0
