desiredholes, actualholes, successrate
0, 0, 0
1, 1, 3.18
4, 4, 10.58
7, 7, 17.68
10, 10, 25.36
13, 13, 31.05
16, 16, 36.26
19, 19, 41.37
22, 22, 45.92
25, 25, 49.77
28, 28, 53.51
31, 31, 57.18
41, 41, 67.43333333333334
51, 51, 73.93333333333334
61, 61, 80.33333333333333
71, 71, 83.76666666666667
81, 81, 86.36666666666666
91, 91, 89.56666666666666
101, 101, 91.86666666666666
111, 111, 94.36666666666666
121, 121, 95.86666666666666
131, 131, 96.23333333333333
141, 141, 96.6
151, 151, 97.93333333333334
161, 161, 98.3
171, 171, 98.53333333333333
181, 181, 98.5
191, 191, 99.23333333333333
201, 201, 99.0
211, 211, 99.46666666666667
221, 221, 99.56666666666666
231, 231, 99.73333333333333
241, 241, 99.7
251, 251, 99.8
261, 261, 99.7
271, 271, 99.86666666666666
281, 281, 99.86666666666666
291, 291, 99.96666666666667
301, 301, 99.96666666666667
311, 311, 99.93333333333334
321, 321, 100.0
