desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.59
2, 2, 1.11
3, 4, 2.49
6, 6, 3.6
8, 9, 5.12
11, 12, 7.14
15, 16, 9.22
18, 20, 11.64
24, 25, 14.05
26, 30, 16.88
36, 36, 19.87
37, 42, 22.43
49, 48, 26.6
50, 56, 29.633333333333333
63, 63, 34.4
66, 72, 36.96666666666667
78, 80, 41.9
85, 90, 46.166666666666664
95, 99, 50.7
105, 110, 55.46666666666667
114, 120, 60.3
129, 132, 62.46666666666667
135, 143, 68.3
154, 156, 70.66666666666667
157, 168, 73.7
182, 195, 81.86666666666666
208, 208, 85.16666666666667
212, 224, 88.03333333333333
235, 238, 90.4
244, 255, 92.76666666666667
265, 270, 94.56666666666666
279, 288, 95.83333333333333
296, 304, 97.6
316, 323, 98.23333333333333
328, 340, 98.6
355, 360, 98.9
363, 378, 99.56666666666666
397, 399, 99.73333333333333
399, 418, 99.8
437, 437, 100.0
