desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.32
4, 4, 1.55
7, 7, 2.38
10, 10, 3.31
13, 13, 4.47
16, 16, 6.05
19, 19, 6.51
22, 22, 7.47
25, 25, 8.8
28, 28, 8.87
31, 31, 9.87
41, 41, 13.333333333333334
51, 51, 14.666666666666666
61, 61, 17.433333333333334
71, 71, 20.7
81, 81, 22.733333333333334
91, 91, 25.466666666666665
101, 101, 26.9
111, 111, 30.333333333333332
121, 121, 32.36666666666667
131, 131, 33.6
141, 141, 37.8
151, 151, 37.93333333333333
161, 161, 39.36666666666667
171, 171, 43.86666666666667
181, 181, 43.6
191, 191, 46.233333333333334
201, 201, 47.233333333333334
211, 211, 48.9
221, 221, 50.6
231, 231, 51.5
241, 241, 52.166666666666664
251, 251, 54.96666666666667
261, 261, 56.0
271, 271, 57.46666666666667
281, 281, 58.6
291, 291, 58.13333333333333
301, 301, 60.9
311, 311, 62.03333333333333
321, 321, 62.733333333333334
331, 331, 63.93333333333333
341, 341, 65.76666666666667
351, 351, 66.4
361, 361, 66.83333333333333
371, 371, 68.4
381, 381, 68.9
391, 391, 68.5
401, 401, 70.56666666666666
411, 411, 71.96666666666667
421, 421, 72.7
431, 431, 74.66666666666667
441, 441, 74.7
451, 451, 74.63333333333334
461, 461, 76.2
471, 471, 76.73333333333333
481, 481, 77.93333333333334
491, 491, 77.4
501, 501, 77.53333333333333
511, 511, 79.86666666666666
521, 521, 79.56666666666666
531, 531, 80.16666666666667
541, 541, 80.7
551, 551, 80.2
561, 561, 81.26666666666667
571, 571, 82.33333333333333
581, 581, 83.6
591, 591, 83.5
601, 601, 85.5
611, 611, 84.56666666666666
621, 621, 86.1
631, 631, 85.23333333333333
641, 641, 85.7
651, 651, 86.83333333333333
661, 661, 87.1
671, 671, 87.76666666666667
681, 681, 86.66666666666667
691, 691, 88.53333333333333
701, 701, 87.86666666666666
711, 711, 88.26666666666667
721, 721, 89.26666666666667
731, 731, 88.8
741, 741, 89.5
751, 751, 90.03333333333333
761, 761, 88.7
771, 771, 91.03333333333333
781, 781, 90.16666666666667
791, 791, 90.3
801, 801, 91.23333333333333
811, 811, 90.6
821, 821, 92.1
831, 831, 92.1
841, 841, 92.16666666666667
851, 851, 92.2
861, 861, 92.13333333333334
871, 871, 92.76666666666667
881, 881, 92.4
891, 891, 93.93333333333334
901, 901, 93.53333333333333
911, 911, 94.06666666666666
921, 921, 94.13333333333334
931, 931, 93.46666666666667
941, 941, 95.26666666666667
951, 951, 93.96666666666667
961, 961, 94.56666666666666
971, 971, 94.3
981, 981, 94.2
991, 991, 95.0
1001, 1001, 95.36666666666666
1011, 1011, 95.76666666666667
1021, 1021, 95.03333333333333
1031, 1031, 95.03333333333333
1041, 1041, 96.06666666666666
1051, 1051, 95.56666666666666
1061, 1061, 95.7
1071, 1071, 96.0
1081, 1081, 96.63333333333334
1091, 1091, 96.23333333333333
1101, 1101, 96.5
1111, 1111, 96.73333333333333
1121, 1121, 97.36666666666666
1131, 1131, 96.9
1141, 1141, 96.53333333333333
1151, 1151, 96.96666666666667
1161, 1161, 97.03333333333333
1171, 1171, 97.26666666666667
1181, 1181, 96.96666666666667
1191, 1191, 97.13333333333334
1201, 1201, 97.5
1211, 1211, 97.03333333333333
1221, 1221, 97.6
1231, 1231, 97.13333333333334
1241, 1241, 97.66666666666667
1251, 1251, 97.33333333333333
1261, 1261, 97.43333333333334
1271, 1271, 97.9
1281, 1281, 97.8
1291, 1291, 98.03333333333333
1301, 1301, 97.66666666666667
1311, 1311, 98.13333333333334
1321, 1321, 97.8
1331, 1331, 98.3
1341, 1341, 98.06666666666666
1351, 1351, 98.56666666666666
1361, 1361, 98.36666666666666
1371, 1371, 98.43333333333334
1381, 1381, 98.6
1391, 1391, 98.3
1401, 1401, 98.13333333333334
1411, 1411, 98.46666666666667
1421, 1421, 98.63333333333334
1431, 1431, 98.53333333333333
1441, 1441, 98.66666666666667
1451, 1451, 98.63333333333334
1461, 1461, 98.5
1471, 1471, 98.86666666666666
1481, 1481, 98.73333333333333
1491, 1491, 98.73333333333333
1501, 1501, 98.96666666666667
1511, 1511, 98.86666666666666
1521, 1521, 98.66666666666667
1531, 1531, 98.86666666666666
1541, 1541, 98.93333333333334
1551, 1551, 98.96666666666667
1561, 1561, 98.93333333333334
1571, 1571, 99.1
1581, 1581, 99.03333333333333
1591, 1591, 99.23333333333333
1601, 1601, 99.1
1611, 1611, 99.36666666666666
1621, 1621, 99.33333333333333
1631, 1631, 99.2
1641, 1641, 99.0
1651, 1651, 99.16666666666667
1661, 1661, 99.16666666666667
1671, 1671, 99.23333333333333
1681, 1681, 99.5
1691, 1691, 99.5
1701, 1701, 99.46666666666667
1711, 1711, 99.36666666666666
1721, 1721, 99.4
1731, 1731, 99.4
1741, 1741, 99.46666666666667
1751, 1751, 99.63333333333334
1761, 1761, 99.6
1771, 1771, 99.73333333333333
1781, 1781, 99.3
1791, 1791, 99.53333333333333
1801, 1801, 99.43333333333334
1811, 1811, 99.53333333333333
1821, 1821, 99.6
1831, 1831, 99.43333333333334
1841, 1841, 99.6
1851, 1851, 99.46666666666667
1861, 1861, 99.53333333333333
1871, 1871, 99.56666666666666
1881, 1881, 99.8
1891, 1891, 99.6
1901, 1901, 99.5
1911, 1911, 99.63333333333334
1921, 1921, 99.7
1931, 1931, 99.73333333333333
1941, 1941, 99.73333333333333
1951, 1951, 99.66666666666667
1961, 1961, 99.8
1971, 1971, 99.73333333333333
1981, 1981, 99.83333333333333
1991, 1991, 99.66666666666667
2001, 2001, 99.86666666666666
2011, 2011, 99.73333333333333
2021, 2021, 99.93333333333334
2031, 2031, 99.73333333333333
2041, 2041, 99.8
2051, 2051, 99.73333333333333
2061, 2061, 99.83333333333333
2071, 2071, 99.66666666666667
2081, 2081, 99.86666666666666
2091, 2091, 99.7
2101, 2101, 99.8
2111, 2111, 99.76666666666667
2121, 2121, 99.73333333333333
2131, 2131, 99.8
2141, 2141, 99.76666666666667
2151, 2151, 99.9
2161, 2161, 99.76666666666667
2171, 2171, 99.76666666666667
2181, 2181, 99.93333333333334
2191, 2191, 99.93333333333334
2201, 2201, 99.8
2211, 2211, 99.83333333333333
2221, 2221, 99.86666666666666
