desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.53
2, 2, 1.16
3, 4, 2.16
6, 6, 3.55
8, 9, 4.99
11, 12, 6.84
15, 16, 9.37
18, 20, 11.68
24, 25, 14.21
26, 30, 16.48
36, 36, 20.97
37, 42, 23.25
49, 48, 26.0
50, 56, 29.1
63, 63, 33.36666666666667
66, 72, 38.06666666666667
78, 80, 42.56666666666667
85, 90, 46.13333333333333
95, 99, 49.2
105, 110, 55.0
114, 120, 59.1
129, 132, 63.733333333333334
135, 143, 64.0
154, 156, 70.7
157, 168, 74.16666666666667
182, 195, 81.96666666666667
208, 208, 84.13333333333334
212, 224, 87.56666666666666
235, 238, 89.86666666666666
244, 255, 92.4
265, 270, 93.46666666666667
279, 288, 95.56666666666666
296, 304, 96.4
316, 323, 97.63333333333334
328, 340, 97.7
355, 360, 98.9
363, 378, 99.43333333333334
397, 399, 99.63333333333334
399, 418, 99.66666666666667
437, 437, 99.93333333333334
441, 460, 99.9
477, 480, 99.93333333333334
487, 504, 100.0
