desiredholes, actualholes, successrate
0, 0, 0
1, 1, 3.53
2, 2, 6.97
4, 4, 11.48
5, 6, 17.2
9, 12, 25.6
16, 15, 32.03
17, 20, 31.33
24, 24, 38.87
26, 30, 39.07
34, 35, 45.52
39, 42, 45.13
45, 48, 52.36666666666667
53, 56, 51.333333333333336
59, 63, 58.56666666666667
70, 72, 58.4
74, 80, 63.36666666666667
89, 90, 61.86666666666667
91, 99, 68.06666666666666
109, 108, 74.26666666666667
110, 120, 73.66666666666667
130, 130, 79.33333333333333
134, 143, 79.8
152, 154, 85.96666666666667
160, 168, 86.7
175, 180, 92.53333333333333
188, 195, 91.26666666666667
201, 208, 98.2
219, 224, 98.23333333333333
228, 238, 100.0
