desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.27
4, 4, 5.06
7, 7, 9.73
10, 10, 13.52
13, 13, 16.44
16, 16, 19.28
19, 19, 22.52
22, 22, 25.23
25, 25, 29.6
28, 28, 31.06
31, 31, 34.64
41, 41, 42.4
51, 51, 48.833333333333336
61, 61, 53.3
71, 71, 60.8
81, 81, 65.0
91, 91, 69.16666666666667
101, 101, 71.8
111, 111, 75.56666666666666
121, 121, 79.2
131, 131, 81.06666666666666
141, 141, 83.46666666666667
151, 151, 85.06666666666666
161, 161, 86.53333333333333
171, 171, 88.53333333333333
181, 181, 89.06666666666666
191, 191, 89.66666666666667
201, 201, 91.73333333333333
211, 211, 92.23333333333333
221, 221, 93.33333333333333
231, 231, 93.93333333333334
241, 241, 95.13333333333334
251, 251, 95.93333333333334
261, 261, 95.96666666666667
271, 271, 96.66666666666667
281, 281, 97.23333333333333
291, 291, 97.23333333333333
301, 301, 97.33333333333333
311, 311, 97.73333333333333
321, 321, 97.96666666666667
331, 331, 98.06666666666666
341, 341, 98.36666666666666
351, 351, 98.83333333333333
361, 361, 98.7
371, 371, 99.1
381, 381, 98.96666666666667
391, 391, 99.26666666666667
401, 401, 99.6
411, 411, 99.46666666666667
421, 421, 99.46666666666667
431, 431, 99.3
441, 441, 99.53333333333333
451, 451, 99.63333333333334
461, 461, 99.7
471, 471, 99.83333333333333
481, 481, 99.66666666666667
491, 491, 99.7
501, 501, 99.86666666666666
511, 511, 99.86666666666666
521, 521, 99.9
531, 531, 99.86666666666666
541, 541, 99.93333333333334
551, 551, 99.96666666666667
561, 561, 99.93333333333334
571, 571, 99.93333333333334
581, 581, 99.93333333333334
591, 591, 99.96666666666667
601, 601, 99.9
611, 611, 99.96666666666667
621, 621, 99.93333333333334
631, 631, 100.0
