desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.37
4, 4, 1.11
7, 7, 2.24
10, 10, 3.45
13, 13, 4.24
16, 16, 4.6
19, 19, 5.78
22, 22, 6.7
25, 25, 8.3
28, 28, 9.16
31, 31, 9.66
41, 41, 13.366666666666667
51, 51, 15.066666666666666
61, 61, 18.666666666666668
71, 71, 22.866666666666667
81, 81, 22.933333333333334
91, 91, 27.366666666666667
101, 101, 29.533333333333335
111, 111, 31.866666666666667
121, 121, 35.1
131, 131, 36.5
141, 141, 39.333333333333336
151, 151, 41.833333333333336
161, 161, 43.1
171, 171, 48.43333333333333
181, 181, 49.2
191, 191, 50.96666666666667
201, 201, 53.36666666666667
211, 211, 55.733333333333334
221, 221, 57.3
231, 231, 58.266666666666666
241, 241, 60.13333333333333
251, 251, 61.666666666666664
261, 261, 64.36666666666666
271, 271, 66.06666666666666
281, 281, 67.56666666666666
291, 291, 68.5
301, 301, 69.5
311, 311, 72.43333333333334
321, 321, 72.46666666666667
331, 331, 75.66666666666667
341, 341, 75.5
351, 351, 77.16666666666667
361, 361, 78.26666666666667
371, 371, 79.26666666666667
381, 381, 79.66666666666667
391, 391, 81.0
401, 401, 81.9
411, 411, 84.33333333333333
421, 421, 84.56666666666666
431, 431, 84.86666666666666
441, 441, 87.3
451, 451, 87.73333333333333
461, 461, 88.1
471, 471, 87.73333333333333
481, 481, 87.7
491, 491, 88.3
501, 501, 89.2
511, 511, 89.46666666666667
521, 521, 90.1
531, 531, 90.8
541, 541, 91.36666666666666
551, 551, 92.26666666666667
561, 561, 91.93333333333334
571, 571, 92.5
581, 581, 92.73333333333333
591, 591, 93.46666666666667
601, 601, 93.9
611, 611, 93.83333333333333
621, 621, 95.2
631, 631, 94.03333333333333
641, 641, 94.83333333333333
651, 651, 95.46666666666667
661, 661, 95.8
671, 671, 95.63333333333334
681, 681, 96.33333333333333
691, 691, 96.96666666666667
701, 701, 96.96666666666667
711, 711, 96.3
721, 721, 97.23333333333333
731, 731, 97.23333333333333
741, 741, 97.13333333333334
751, 751, 97.6
761, 761, 97.96666666666667
771, 771, 98.13333333333334
781, 781, 97.93333333333334
791, 791, 98.23333333333333
801, 801, 98.43333333333334
811, 811, 98.36666666666666
821, 821, 98.7
831, 831, 98.86666666666666
841, 841, 98.86666666666666
851, 851, 99.03333333333333
861, 861, 99.0
871, 871, 99.06666666666666
881, 881, 99.2
891, 891, 99.4
901, 901, 99.3
911, 911, 99.36666666666666
921, 921, 99.36666666666666
931, 931, 99.5
941, 941, 99.43333333333334
951, 951, 99.63333333333334
961, 961, 99.6
971, 971, 99.6
981, 981, 99.53333333333333
991, 991, 99.76666666666667
1001, 1001, 99.83333333333333
1011, 1011, 99.6
1021, 1021, 99.7
1031, 1031, 99.56666666666666
1041, 1041, 99.9
1051, 1051, 99.83333333333333
1061, 1061, 99.8
1071, 1071, 99.8
1081, 1081, 99.9
1091, 1091, 99.86666666666666
1101, 1101, 99.86666666666666
1111, 1111, 99.86666666666666
1121, 1121, 99.9
1131, 1131, 99.93333333333334
1141, 1141, 99.9
1151, 1151, 99.9
1161, 1161, 99.9
1171, 1171, 99.96666666666667
1181, 1181, 99.96666666666667
1191, 1191, 99.93333333333334
1201, 1201, 99.96666666666667
1211, 1211, 99.93333333333334
1221, 1221, 100.0
