desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.28
4, 4, 1.09
7, 7, 2.12
10, 10, 2.96
13, 13, 3.44
16, 16, 4.14
19, 19, 4.91
22, 22, 5.91
25, 25, 6.87
28, 28, 7.43
31, 31, 8.3
41, 41, 10.766666666666667
51, 51, 13.266666666666667
61, 61, 15.966666666666667
71, 71, 17.833333333333332
81, 81, 20.233333333333334
91, 91, 21.833333333333332
101, 101, 25.433333333333334
111, 111, 26.466666666666665
121, 121, 27.766666666666666
131, 131, 29.633333333333333
141, 141, 32.53333333333333
151, 151, 33.666666666666664
161, 161, 36.333333333333336
171, 171, 37.56666666666667
181, 181, 38.36666666666667
191, 191, 41.833333333333336
201, 201, 43.333333333333336
211, 211, 43.0
221, 221, 45.333333333333336
231, 231, 47.733333333333334
241, 241, 47.0
251, 251, 50.03333333333333
261, 261, 51.166666666666664
271, 271, 52.4
281, 281, 53.166666666666664
291, 291, 56.233333333333334
301, 301, 55.4
311, 311, 57.5
321, 321, 60.06666666666667
331, 331, 58.96666666666667
341, 341, 61.666666666666664
351, 351, 62.6
361, 361, 62.93333333333333
371, 371, 65.7
381, 381, 65.03333333333333
391, 391, 66.43333333333334
401, 401, 66.83333333333333
411, 411, 69.0
421, 421, 67.43333333333334
431, 431, 70.86666666666666
441, 441, 69.03333333333333
451, 451, 70.4
461, 461, 72.26666666666667
471, 471, 72.4
481, 481, 72.7
491, 491, 73.16666666666667
501, 501, 74.9
511, 511, 74.96666666666667
521, 521, 77.13333333333334
531, 531, 77.06666666666666
541, 541, 76.86666666666666
551, 551, 77.4
561, 561, 79.2
571, 571, 78.06666666666666
581, 581, 78.93333333333334
591, 591, 79.93333333333334
601, 601, 80.73333333333333
611, 611, 81.23333333333333
621, 621, 80.56666666666666
631, 631, 83.36666666666666
641, 641, 82.7
651, 651, 83.3
661, 661, 83.4
671, 671, 84.3
681, 681, 84.0
691, 691, 84.0
701, 701, 85.6
711, 711, 86.66666666666667
721, 721, 86.56666666666666
731, 731, 87.5
741, 741, 86.73333333333333
751, 751, 87.53333333333333
761, 761, 87.8
771, 771, 88.33333333333333
781, 781, 88.16666666666667
791, 791, 88.8
801, 801, 89.13333333333334
811, 811, 89.1
821, 821, 88.76666666666667
831, 831, 89.56666666666666
841, 841, 89.7
851, 851, 89.3
861, 861, 90.76666666666667
871, 871, 90.9
881, 881, 90.66666666666667
891, 891, 92.56666666666666
901, 901, 91.2
911, 911, 92.86666666666666
921, 921, 91.5
931, 931, 92.6
941, 941, 92.6
951, 951, 92.33333333333333
961, 961, 92.8
971, 971, 93.03333333333333
981, 981, 93.16666666666667
991, 991, 93.66666666666667
1001, 1001, 93.63333333333334
1011, 1011, 93.93333333333334
1021, 1021, 94.3
1031, 1031, 94.5
1041, 1041, 94.43333333333334
1051, 1051, 93.96666666666667
1061, 1061, 94.53333333333333
1071, 1071, 94.6
1081, 1081, 95.3
1091, 1091, 95.0
1101, 1101, 95.26666666666667
1111, 1111, 95.1
1121, 1121, 95.63333333333334
1131, 1131, 96.0
1141, 1141, 95.53333333333333
1151, 1151, 95.2
1161, 1161, 95.86666666666666
1171, 1171, 95.9
1181, 1181, 96.7
1191, 1191, 95.63333333333334
1201, 1201, 96.26666666666667
1211, 1211, 96.6
1221, 1221, 97.13333333333334
1231, 1231, 96.96666666666667
1241, 1241, 96.73333333333333
1251, 1251, 96.7
1261, 1261, 97.13333333333334
1271, 1271, 96.96666666666667
1281, 1281, 96.86666666666666
1291, 1291, 96.83333333333333
1301, 1301, 97.8
1311, 1311, 97.46666666666667
1321, 1321, 97.63333333333334
1331, 1331, 97.03333333333333
1341, 1341, 98.0
1351, 1351, 97.4
1361, 1361, 97.73333333333333
1371, 1371, 97.9
1381, 1381, 97.76666666666667
1391, 1391, 98.06666666666666
1401, 1401, 98.26666666666667
1411, 1411, 97.83333333333333
1421, 1421, 97.9
1431, 1431, 98.6
1441, 1441, 98.13333333333334
1451, 1451, 98.13333333333334
1461, 1461, 98.53333333333333
1471, 1471, 98.7
1481, 1481, 98.66666666666667
1491, 1491, 98.13333333333334
1501, 1501, 98.36666666666666
1511, 1511, 98.26666666666667
1521, 1521, 98.7
1531, 1531, 98.56666666666666
1541, 1541, 98.56666666666666
1551, 1551, 98.7
1561, 1561, 98.8
1571, 1571, 99.06666666666666
1581, 1581, 98.9
1591, 1591, 98.9
1601, 1601, 99.03333333333333
1611, 1611, 99.1
1621, 1621, 99.2
1631, 1631, 98.86666666666666
1641, 1641, 98.9
1651, 1651, 99.03333333333333
1661, 1661, 99.16666666666667
1671, 1671, 98.9
1681, 1681, 99.06666666666666
1691, 1691, 99.1
1701, 1701, 99.06666666666666
1711, 1711, 99.23333333333333
1721, 1721, 99.4
1731, 1731, 99.2
1741, 1741, 99.43333333333334
1751, 1751, 99.4
1761, 1761, 99.46666666666667
1771, 1771, 99.16666666666667
1781, 1781, 99.33333333333333
1791, 1791, 99.4
1801, 1801, 99.56666666666666
1811, 1811, 99.3
1821, 1821, 99.33333333333333
1831, 1831, 99.36666666666666
1841, 1841, 99.46666666666667
1851, 1851, 99.6
1861, 1861, 99.63333333333334
1871, 1871, 99.56666666666666
1881, 1881, 99.46666666666667
1891, 1891, 99.7
1901, 1901, 99.53333333333333
1911, 1911, 99.63333333333334
1921, 1921, 99.5
1931, 1931, 99.5
1941, 1941, 99.73333333333333
1951, 1951, 99.56666666666666
1961, 1961, 99.63333333333334
1971, 1971, 99.43333333333334
1981, 1981, 99.63333333333334
1991, 1991, 99.53333333333333
2001, 2001, 99.63333333333334
2011, 2011, 99.6
2021, 2021, 99.86666666666666
2031, 2031, 99.73333333333333
2041, 2041, 99.7
2051, 2051, 99.76666666666667
2061, 2061, 99.8
2071, 2071, 99.76666666666667
2081, 2081, 99.83333333333333
2091, 2091, 99.76666666666667
2101, 2101, 99.9
2111, 2111, 99.66666666666667
2121, 2121, 99.73333333333333
2131, 2131, 99.86666666666666
2141, 2141, 99.76666666666667
2151, 2151, 99.7
2161, 2161, 99.8
2171, 2171, 99.76666666666667
2181, 2181, 99.93333333333334
2191, 2191, 99.9
2201, 2201, 99.86666666666666
2211, 2211, 99.9
2221, 2221, 99.83333333333333
2231, 2231, 99.9
2241, 2241, 99.53333333333333
2251, 2251, 99.93333333333334
2261, 2261, 99.96666666666667
2271, 2271, 99.83333333333333
2281, 2281, 99.86666666666666
2291, 2291, 99.83333333333333
2301, 2301, 99.76666666666667
2311, 2311, 99.9
2321, 2321, 99.86666666666666
2331, 2331, 99.96666666666667
2341, 2341, 99.8
2351, 2351, 99.86666666666666
2361, 2361, 99.76666666666667
2371, 2371, 99.96666666666667
2381, 2381, 99.9
2391, 2391, 99.86666666666666
2401, 2401, 99.9
2411, 2411, 99.96666666666667
2421, 2421, 99.93333333333334
2431, 2431, 99.86666666666666
2441, 2441, 99.96666666666667
2451, 2451, 99.9
2461, 2461, 99.96666666666667
2471, 2471, 99.9
2481, 2481, 99.93333333333334
2491, 2491, 99.9
2501, 2501, 99.96666666666667
2511, 2511, 99.93333333333334
2521, 2521, 99.93333333333334
2531, 2531, 99.9
2541, 2541, 99.93333333333334
2551, 2551, 99.9
2561, 2561, 100.0
