desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.31
4, 4, 1.0
7, 7, 2.13
10, 10, 2.52
13, 13, 3.32
16, 16, 4.17
19, 19, 4.8
22, 22, 5.98
25, 25, 6.64
28, 28, 6.7
31, 31, 7.9
41, 41, 9.9
51, 51, 12.966666666666667
61, 61, 13.966666666666667
71, 71, 16.733333333333334
81, 81, 19.166666666666668
91, 91, 22.533333333333335
101, 101, 22.666666666666668
111, 111, 26.433333333333334
121, 121, 27.5
131, 131, 29.133333333333333
141, 141, 31.2
151, 151, 34.166666666666664
161, 161, 34.96666666666667
171, 171, 36.166666666666664
181, 181, 39.233333333333334
191, 191, 40.266666666666666
201, 201, 40.833333333333336
211, 211, 43.56666666666667
221, 221, 45.93333333333333
231, 231, 47.833333333333336
241, 241, 49.0
251, 251, 47.4
261, 261, 50.93333333333333
271, 271, 52.3
281, 281, 53.833333333333336
291, 291, 53.8
301, 301, 56.46666666666667
311, 311, 56.96666666666667
321, 321, 57.266666666666666
331, 331, 58.56666666666667
341, 341, 60.4
351, 351, 61.46666666666667
361, 361, 62.333333333333336
371, 371, 62.733333333333334
381, 381, 64.16666666666667
391, 391, 65.4
401, 401, 66.43333333333334
411, 411, 66.83333333333333
421, 421, 68.06666666666666
431, 431, 67.93333333333334
441, 441, 70.36666666666666
451, 451, 70.23333333333333
461, 461, 69.83333333333333
471, 471, 72.6
481, 481, 73.8
491, 491, 74.46666666666667
501, 501, 73.23333333333333
511, 511, 74.83333333333333
521, 521, 75.36666666666666
531, 531, 74.46666666666667
541, 541, 73.83333333333333
551, 551, 76.83333333333333
561, 561, 77.73333333333333
571, 571, 78.13333333333334
581, 581, 78.06666666666666
591, 591, 79.06666666666666
601, 601, 80.13333333333334
611, 611, 80.2
621, 621, 81.33333333333333
631, 631, 81.13333333333334
641, 641, 81.1
651, 651, 82.36666666666666
661, 661, 82.43333333333334
671, 671, 82.93333333333334
681, 681, 83.56666666666666
691, 691, 85.2
701, 701, 85.1
711, 711, 85.16666666666667
721, 721, 85.33333333333333
731, 731, 84.9
741, 741, 86.86666666666666
751, 751, 87.13333333333334
761, 761, 88.23333333333333
771, 771, 87.7
781, 781, 86.8
791, 791, 88.13333333333334
801, 801, 87.63333333333334
811, 811, 88.06666666666666
821, 821, 88.96666666666667
831, 831, 89.36666666666666
841, 841, 89.53333333333333
851, 851, 90.46666666666667
861, 861, 89.16666666666667
871, 871, 90.66666666666667
881, 881, 90.63333333333334
891, 891, 91.53333333333333
901, 901, 91.56666666666666
911, 911, 91.8
921, 921, 91.1
931, 931, 91.86666666666666
941, 941, 91.6
951, 951, 92.66666666666667
961, 961, 93.86666666666666
971, 971, 93.66666666666667
981, 981, 92.73333333333333
991, 991, 93.36666666666666
1001, 1001, 93.83333333333333
1011, 1011, 93.4
1021, 1021, 94.03333333333333
1031, 1031, 94.36666666666666
1041, 1041, 94.06666666666666
1051, 1051, 94.63333333333334
1061, 1061, 94.0
1071, 1071, 94.73333333333333
1081, 1081, 94.8
1091, 1091, 94.96666666666667
1101, 1101, 95.0
1111, 1111, 95.5
1121, 1121, 95.03333333333333
