desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.49
2, 2, 1.24
3, 4, 2.35
6, 6, 3.62
8, 9, 5.4
11, 12, 7.05
15, 16, 9.45
18, 20, 11.8
24, 25, 14.49
26, 30, 16.75
36, 36, 19.53
37, 42, 23.25
49, 48, 25.133333333333333
50, 56, 29.833333333333332
63, 63, 32.06666666666667
66, 72, 38.93333333333333
78, 80, 42.56666666666667
85, 90, 49.333333333333336
95, 99, 52.36666666666667
105, 110, 58.7
114, 120, 62.63333333333333
129, 132, 66.43333333333334
135, 143, 68.7
154, 156, 75.3
157, 168, 77.0
182, 195, 84.53333333333333
208, 208, 86.5
212, 224, 89.66666666666667
235, 238, 91.2
244, 255, 93.63333333333334
265, 270, 94.9
279, 288, 97.23333333333333
296, 304, 97.9
316, 323, 98.73333333333333
328, 340, 99.13333333333334
355, 360, 100.0
