desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.55
4, 4, 2.48
7, 7, 3.84
10, 10, 5.74
13, 13, 7.23
16, 16, 8.84
19, 19, 10.68
22, 22, 12.5
25, 25, 13.57
28, 28, 15.41
31, 31, 17.42
41, 41, 22.066666666666666
51, 51, 27.8
61, 61, 32.266666666666666
71, 71, 37.4
81, 81, 42.43333333333333
91, 91, 46.166666666666664
101, 101, 50.36666666666667
111, 111, 53.56666666666667
121, 121, 57.166666666666664
131, 131, 59.333333333333336
141, 141, 64.13333333333334
151, 151, 66.33333333333333
161, 161, 70.43333333333334
171, 171, 71.0
181, 181, 75.0
191, 191, 78.1
201, 201, 79.0
211, 211, 80.43333333333334
221, 221, 82.1
231, 231, 84.26666666666667
241, 241, 84.93333333333334
251, 251, 87.2
261, 261, 87.26666666666667
271, 271, 88.23333333333333
281, 281, 90.93333333333334
291, 291, 91.66666666666667
301, 301, 92.13333333333334
311, 311, 92.66666666666667
321, 321, 92.8
331, 331, 94.8
341, 341, 94.26666666666667
351, 351, 95.5
361, 361, 95.83333333333333
371, 371, 96.26666666666667
381, 381, 96.33333333333333
391, 391, 97.43333333333334
401, 401, 97.9
411, 411, 98.3
421, 421, 98.0
431, 431, 98.86666666666666
441, 441, 98.7
451, 451, 98.9
461, 461, 99.36666666666666
471, 471, 99.4
481, 481, 99.5
491, 491, 99.26666666666667
501, 501, 99.36666666666666
511, 511, 99.4
521, 521, 99.7
531, 531, 99.46666666666667
541, 541, 99.56666666666666
551, 551, 99.7
561, 561, 99.76666666666667
571, 571, 99.66666666666667
581, 581, 99.63333333333334
591, 591, 99.7
601, 601, 99.83333333333333
611, 611, 99.86666666666666
621, 621, 99.9
631, 631, 99.9
641, 641, 100.0
