desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.28
4, 4, 1.2
7, 7, 1.69
10, 10, 2.34
13, 13, 3.51
16, 16, 4.1
19, 19, 5.02
22, 22, 5.82
25, 25, 6.51
28, 28, 7.04
31, 31, 8.22
41, 41, 9.766666666666667
51, 51, 12.2
61, 61, 14.966666666666667
71, 71, 17.666666666666668
81, 81, 18.9
91, 91, 22.1
101, 101, 23.466666666666665
111, 111, 25.1
121, 121, 29.366666666666667
131, 131, 28.1
141, 141, 31.266666666666666
151, 151, 33.833333333333336
161, 161, 36.4
171, 171, 38.13333333333333
181, 181, 39.06666666666667
191, 191, 39.266666666666666
201, 201, 42.53333333333333
211, 211, 44.3
221, 221, 44.5
231, 231, 45.266666666666666
241, 241, 48.166666666666664
251, 251, 48.233333333333334
261, 261, 49.8
271, 271, 51.06666666666667
281, 281, 52.333333333333336
291, 291, 55.6
301, 301, 57.3
311, 311, 57.833333333333336
321, 321, 58.2
331, 331, 58.86666666666667
341, 341, 58.9
351, 351, 61.43333333333333
361, 361, 62.0
371, 371, 62.53333333333333
381, 381, 64.06666666666666
391, 391, 65.56666666666666
401, 401, 65.6
411, 411, 66.3
421, 421, 67.3
431, 431, 67.16666666666667
441, 441, 69.86666666666666
451, 451, 70.43333333333334
461, 461, 71.66666666666667
471, 471, 71.73333333333333
481, 481, 72.5
491, 491, 73.5
501, 501, 74.13333333333334
511, 511, 73.43333333333334
521, 521, 75.26666666666667
531, 531, 75.9
541, 541, 77.53333333333333
551, 551, 78.13333333333334
561, 561, 77.8
571, 571, 77.83333333333333
581, 581, 79.8
591, 591, 81.0
601, 601, 80.9
611, 611, 80.76666666666667
621, 621, 79.63333333333334
631, 631, 82.13333333333334
641, 641, 83.53333333333333
651, 651, 82.53333333333333
661, 661, 83.5
671, 671, 83.26666666666667
681, 681, 84.53333333333333
691, 691, 84.63333333333334
701, 701, 84.33333333333333
711, 711, 87.1
721, 721, 85.23333333333333
731, 731, 85.96666666666667
741, 741, 86.33333333333333
751, 751, 87.0
761, 761, 87.2
771, 771, 87.26666666666667
781, 781, 88.2
791, 791, 86.16666666666667
801, 801, 88.46666666666667
811, 811, 88.4
821, 821, 89.13333333333334
831, 831, 89.9
841, 841, 89.5
851, 851, 90.7
861, 861, 90.56666666666666
871, 871, 91.33333333333333
881, 881, 90.96666666666667
891, 891, 91.36666666666666
901, 901, 92.8
911, 911, 91.56666666666666
921, 921, 91.1
931, 931, 92.63333333333334
941, 941, 92.0
951, 951, 93.3
961, 961, 93.03333333333333
971, 971, 92.2
981, 981, 93.26666666666667
991, 991, 93.13333333333334
1001, 1001, 93.86666666666666
1011, 1011, 92.83333333333333
1021, 1021, 93.96666666666667
1031, 1031, 95.23333333333333
1041, 1041, 93.76666666666667
1051, 1051, 94.86666666666666
1061, 1061, 94.03333333333333
1071, 1071, 95.23333333333333
1081, 1081, 94.73333333333333
1091, 1091, 95.0
1101, 1101, 95.0
1111, 1111, 95.76666666666667
1121, 1121, 95.06666666666666
1131, 1131, 95.73333333333333
1141, 1141, 95.66666666666667
1151, 1151, 96.3
1161, 1161, 96.33333333333333
1171, 1171, 96.2
1181, 1181, 96.3
1191, 1191, 96.4
1201, 1201, 96.33333333333333
1211, 1211, 96.53333333333333
1221, 1221, 96.7
1231, 1231, 96.26666666666667
1241, 1241, 96.46666666666667
1251, 1251, 96.43333333333334
1261, 1261, 97.36666666666666
1271, 1271, 96.73333333333333
1281, 1281, 96.86666666666666
1291, 1291, 96.76666666666667
1301, 1301, 97.6
1311, 1311, 97.3
1321, 1321, 97.6
1331, 1331, 97.76666666666667
1341, 1341, 97.6
1351, 1351, 97.86666666666666
1361, 1361, 97.73333333333333
1371, 1371, 98.13333333333334
1381, 1381, 97.9
1391, 1391, 98.16666666666667
1401, 1401, 97.6
1411, 1411, 98.03333333333333
1421, 1421, 97.83333333333333
1431, 1431, 97.73333333333333
1441, 1441, 98.26666666666667
1451, 1451, 98.23333333333333
1461, 1461, 98.26666666666667
1471, 1471, 98.16666666666667
1481, 1481, 98.03333333333333
1491, 1491, 98.2
1501, 1501, 98.7
1511, 1511, 98.6
1521, 1521, 98.73333333333333
1531, 1531, 98.73333333333333
1541, 1541, 98.6
1551, 1551, 98.83333333333333
1561, 1561, 98.46666666666667
1571, 1571, 98.6
1581, 1581, 98.96666666666667
1591, 1591, 98.66666666666667
1601, 1601, 98.86666666666666
1611, 1611, 98.6
1621, 1621, 99.0
1631, 1631, 98.96666666666667
1641, 1641, 98.93333333333334
1651, 1651, 99.16666666666667
1661, 1661, 99.23333333333333
1671, 1671, 98.9
1681, 1681, 99.1
1691, 1691, 99.06666666666666
1701, 1701, 98.9
1711, 1711, 99.03333333333333
1721, 1721, 98.96666666666667
1731, 1731, 99.26666666666667
1741, 1741, 99.2
1751, 1751, 99.06666666666666
1761, 1761, 99.23333333333333
1771, 1771, 99.53333333333333
1781, 1781, 99.66666666666667
1791, 1791, 99.56666666666666
1801, 1801, 99.43333333333334
1811, 1811, 99.53333333333333
1821, 1821, 99.56666666666666
1831, 1831, 99.56666666666666
1841, 1841, 99.3
1851, 1851, 99.56666666666666
1861, 1861, 99.3
1871, 1871, 99.5
1881, 1881, 99.56666666666666
1891, 1891, 99.26666666666667
1901, 1901, 99.66666666666667
1911, 1911, 99.43333333333334
1921, 1921, 99.6
1931, 1931, 99.6
1941, 1941, 99.63333333333334
1951, 1951, 99.53333333333333
1961, 1961, 99.7
1971, 1971, 99.5
1981, 1981, 99.7
1991, 1991, 99.66666666666667
2001, 2001, 99.53333333333333
2011, 2011, 99.6
2021, 2021, 99.73333333333333
2031, 2031, 99.7
2041, 2041, 99.7
2051, 2051, 99.63333333333334
2061, 2061, 99.6
2071, 2071, 99.53333333333333
2081, 2081, 99.73333333333333
2091, 2091, 99.76666666666667
2101, 2101, 99.8
2111, 2111, 99.73333333333333
2121, 2121, 99.56666666666666
2131, 2131, 99.76666666666667
2141, 2141, 99.83333333333333
2151, 2151, 99.83333333333333
2161, 2161, 99.76666666666667
2171, 2171, 99.66666666666667
2181, 2181, 99.86666666666666
2191, 2191, 99.8
2201, 2201, 99.76666666666667
2211, 2211, 99.8
2221, 2221, 99.8
2231, 2231, 99.73333333333333
2241, 2241, 99.73333333333333
2251, 2251, 99.86666666666666
2261, 2261, 99.9
2271, 2271, 99.73333333333333
2281, 2281, 99.83333333333333
2291, 2291, 99.83333333333333
2301, 2301, 99.86666666666666
2311, 2311, 99.83333333333333
2321, 2321, 99.9
2331, 2331, 99.93333333333334
2341, 2341, 99.76666666666667
2351, 2351, 99.86666666666666
2361, 2361, 99.93333333333334
2371, 2371, 99.96666666666667
2381, 2381, 99.96666666666667
2391, 2391, 99.96666666666667
2401, 2401, 99.8
2411, 2411, 99.93333333333334
2421, 2421, 99.83333333333333
2431, 2431, 99.9
2441, 2441, 99.96666666666667
2451, 2451, 100.0
