desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.52
2, 2, 1.12
3, 4, 2.33
6, 6, 3.7
8, 9, 4.96
11, 12, 6.54
15, 16, 9.28
18, 20, 11.49
24, 25, 14.19
26, 30, 16.45
36, 36, 19.6
37, 42, 22.4
49, 48, 27.666666666666668
50, 56, 30.566666666666666
63, 63, 34.5
66, 72, 37.766666666666666
78, 80, 42.1
85, 90, 46.766666666666666
95, 99, 54.13333333333333
105, 110, 54.833333333333336
114, 120, 59.1
129, 132, 63.666666666666664
135, 143, 67.56666666666666
154, 156, 72.66666666666667
157, 168, 75.3
182, 195, 82.4
208, 208, 83.96666666666667
212, 224, 87.8
235, 238, 89.96666666666667
244, 255, 92.0
265, 270, 94.5
279, 288, 95.26666666666667
296, 304, 96.43333333333334
316, 323, 97.83333333333333
328, 340, 98.3
355, 360, 99.26666666666667
363, 378, 99.33333333333333
397, 399, 99.66666666666667
399, 418, 99.93333333333334
437, 437, 99.93333333333334
441, 460, 99.96666666666667
477, 480, 99.96666666666667
487, 504, 100.0
