desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.43
4, 4, 1.4
7, 7, 2.36
10, 10, 3.48
13, 13, 4.22
16, 16, 5.23
19, 19, 6.02
22, 22, 7.18
25, 25, 7.84
28, 28, 9.08
31, 31, 10.48
41, 41, 12.433333333333334
51, 51, 15.9
61, 61, 17.666666666666668
71, 71, 21.566666666666666
81, 81, 22.766666666666666
91, 91, 25.133333333333333
101, 101, 27.866666666666667
111, 111, 31.166666666666668
121, 121, 31.233333333333334
131, 131, 33.1
141, 141, 34.9
151, 151, 37.4
161, 161, 39.56666666666667
171, 171, 39.833333333333336
181, 181, 44.4
191, 191, 45.333333333333336
201, 201, 46.266666666666666
211, 211, 48.166666666666664
221, 221, 48.4
231, 231, 50.43333333333333
241, 241, 53.36666666666667
251, 251, 54.53333333333333
261, 261, 54.833333333333336
271, 271, 55.666666666666664
281, 281, 57.7
291, 291, 57.0
301, 301, 60.0
311, 311, 61.03333333333333
321, 321, 61.96666666666667
331, 331, 63.333333333333336
341, 341, 65.03333333333333
351, 351, 66.56666666666666
361, 361, 66.56666666666666
371, 371, 68.2
381, 381, 67.6
391, 391, 68.4
401, 401, 70.06666666666666
411, 411, 69.93333333333334
421, 421, 71.36666666666666
431, 431, 73.3
441, 441, 74.8
451, 451, 74.2
461, 461, 75.0
471, 471, 74.1
481, 481, 76.86666666666666
491, 491, 76.8
501, 501, 78.5
511, 511, 78.16666666666667
521, 521, 78.83333333333333
531, 531, 80.3
541, 541, 80.13333333333334
551, 551, 80.96666666666667
561, 561, 82.4
571, 571, 82.16666666666667
581, 581, 82.66666666666667
591, 591, 84.0
601, 601, 84.13333333333334
611, 611, 83.6
621, 621, 83.96666666666667
631, 631, 85.4
641, 641, 85.1
651, 651, 85.66666666666667
661, 661, 85.96666666666667
671, 671, 87.16666666666667
681, 681, 87.86666666666666
691, 691, 87.0
701, 701, 88.03333333333333
711, 711, 88.66666666666667
721, 721, 88.43333333333334
731, 731, 89.63333333333334
741, 741, 88.93333333333334
751, 751, 89.7
761, 761, 88.33333333333333
771, 771, 89.06666666666666
781, 781, 91.46666666666667
791, 791, 90.36666666666666
801, 801, 91.2
811, 811, 90.33333333333333
821, 821, 91.1
831, 831, 91.76666666666667
841, 841, 91.16666666666667
851, 851, 92.7
861, 861, 92.83333333333333
871, 871, 92.53333333333333
881, 881, 93.3
891, 891, 93.3
901, 901, 92.76666666666667
911, 911, 93.6
921, 921, 93.4
931, 931, 93.26666666666667
941, 941, 94.0
951, 951, 93.96666666666667
961, 961, 94.13333333333334
971, 971, 95.16666666666667
981, 981, 94.0
991, 991, 94.6
1001, 1001, 95.0
1011, 1011, 94.93333333333334
1021, 1021, 95.3
1031, 1031, 95.7
1041, 1041, 96.1
1051, 1051, 96.13333333333334
1061, 1061, 95.7
1071, 1071, 96.3
1081, 1081, 96.33333333333333
1091, 1091, 96.03333333333333
1101, 1101, 95.83333333333333
1111, 1111, 96.3
1121, 1121, 95.93333333333334
1131, 1131, 96.63333333333334
1141, 1141, 97.2
1151, 1151, 96.9
1161, 1161, 96.83333333333333
1171, 1171, 96.76666666666667
1181, 1181, 96.7
1191, 1191, 97.26666666666667
1201, 1201, 97.23333333333333
1211, 1211, 97.1
1221, 1221, 97.53333333333333
1231, 1231, 97.13333333333334
1241, 1241, 98.06666666666666
1251, 1251, 97.33333333333333
1261, 1261, 97.43333333333334
1271, 1271, 97.7
1281, 1281, 97.83333333333333
1291, 1291, 97.63333333333334
1301, 1301, 97.7
1311, 1311, 97.93333333333334
1321, 1321, 98.16666666666667
1331, 1331, 98.33333333333333
1341, 1341, 98.36666666666666
1351, 1351, 97.76666666666667
1361, 1361, 98.16666666666667
1371, 1371, 98.6
1381, 1381, 98.1
1391, 1391, 98.06666666666666
1401, 1401, 98.4
1411, 1411, 98.56666666666666
1421, 1421, 98.66666666666667
1431, 1431, 98.46666666666667
1441, 1441, 99.03333333333333
1451, 1451, 98.5
1461, 1461, 98.73333333333333
1471, 1471, 99.06666666666666
1481, 1481, 98.76666666666667
1491, 1491, 98.8
1501, 1501, 98.66666666666667
1511, 1511, 99.33333333333333
1521, 1521, 99.1
1531, 1531, 99.03333333333333
1541, 1541, 99.36666666666666
1551, 1551, 99.26666666666667
1561, 1561, 98.83333333333333
1571, 1571, 99.03333333333333
1581, 1581, 98.86666666666666
1591, 1591, 99.23333333333333
1601, 1601, 99.26666666666667
1611, 1611, 99.23333333333333
1621, 1621, 99.5
1631, 1631, 99.5
1641, 1641, 99.26666666666667
1651, 1651, 99.06666666666666
1661, 1661, 99.03333333333333
1671, 1671, 99.3
1681, 1681, 99.5
1691, 1691, 99.46666666666667
1701, 1701, 99.0
1711, 1711, 99.46666666666667
1721, 1721, 99.56666666666666
1731, 1731, 99.56666666666666
1741, 1741, 99.6
1751, 1751, 99.46666666666667
1761, 1761, 99.36666666666666
1771, 1771, 99.63333333333334
1781, 1781, 99.66666666666667
1791, 1791, 99.36666666666666
1801, 1801, 99.73333333333333
