desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.57
4, 4, 6.33
7, 7, 11.42
10, 10, 15.05
13, 13, 19.41
16, 16, 22.85
19, 19, 27.14
22, 22, 29.72
25, 25, 33.13
28, 28, 35.85
31, 31, 40.26
41, 41, 49.0
51, 51, 57.43333333333333
61, 61, 63.43333333333333
71, 71, 69.66666666666667
81, 81, 77.86666666666666
91, 91, 81.4
101, 101, 85.7
111, 111, 88.06666666666666
121, 121, 89.96666666666667
131, 131, 91.4
141, 141, 94.16666666666667
151, 151, 95.3
161, 161, 95.4
171, 171, 96.4
181, 181, 97.86666666666666
191, 191, 98.26666666666667
201, 201, 98.56666666666666
211, 211, 98.66666666666667
221, 221, 99.23333333333333
231, 231, 99.13333333333334
241, 241, 99.23333333333333
251, 251, 99.53333333333333
261, 261, 99.56666666666666
271, 271, 99.8
281, 281, 99.7
291, 291, 99.7
301, 301, 99.96666666666667
311, 311, 99.9
321, 321, 100.0
