desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.34
4, 4, 1.23
7, 7, 2.19
10, 10, 3.03
13, 13, 4.0
16, 16, 5.2
19, 19, 5.93
22, 22, 6.56
25, 25, 7.79
28, 28, 8.63
31, 31, 9.21
41, 41, 13.566666666666666
51, 51, 14.633333333333333
61, 61, 17.633333333333333
71, 71, 21.366666666666667
81, 81, 24.7
91, 91, 25.366666666666667
101, 101, 28.733333333333334
111, 111, 32.333333333333336
121, 121, 35.333333333333336
131, 131, 37.166666666666664
141, 141, 40.2
151, 151, 42.06666666666667
161, 161, 43.06666666666667
171, 171, 46.56666666666667
181, 181, 49.46666666666667
191, 191, 48.3
201, 201, 53.5
211, 211, 55.666666666666664
221, 221, 56.233333333333334
231, 231, 58.5
241, 241, 60.8
251, 251, 63.86666666666667
261, 261, 63.8
271, 271, 67.1
281, 281, 67.46666666666667
291, 291, 69.66666666666667
301, 301, 71.56666666666666
311, 311, 69.7
321, 321, 72.7
331, 331, 74.46666666666667
341, 341, 75.33333333333333
351, 351, 77.73333333333333
361, 361, 77.9
371, 371, 78.6
381, 381, 80.33333333333333
391, 391, 80.86666666666666
401, 401, 81.93333333333334
411, 411, 83.76666666666667
421, 421, 83.93333333333334
431, 431, 85.5
441, 441, 86.86666666666666
451, 451, 86.73333333333333
461, 461, 87.06666666666666
471, 471, 87.7
481, 481, 89.03333333333333
491, 491, 88.23333333333333
501, 501, 89.06666666666666
511, 511, 90.9
521, 521, 90.5
531, 531, 91.33333333333333
541, 541, 92.36666666666666
551, 551, 92.43333333333334
561, 561, 92.56666666666666
571, 571, 93.63333333333334
581, 581, 93.96666666666667
591, 591, 94.23333333333333
601, 601, 94.66666666666667
611, 611, 94.63333333333334
621, 621, 95.23333333333333
631, 631, 95.13333333333334
641, 641, 96.06666666666666
651, 651, 95.6
661, 661, 96.26666666666667
671, 671, 96.3
681, 681, 96.16666666666667
691, 691, 96.5
701, 701, 96.96666666666667
711, 711, 97.13333333333334
721, 721, 97.23333333333333
731, 731, 97.86666666666666
741, 741, 97.73333333333333
751, 751, 98.56666666666666
761, 761, 98.03333333333333
771, 771, 98.33333333333333
781, 781, 98.23333333333333
791, 791, 98.5
801, 801, 98.8
811, 811, 98.76666666666667
821, 821, 99.06666666666666
831, 831, 99.1
841, 841, 99.3
851, 851, 99.03333333333333
861, 861, 99.2
871, 871, 99.63333333333334
881, 881, 99.26666666666667
891, 891, 99.43333333333334
901, 901, 99.33333333333333
911, 911, 99.43333333333334
921, 921, 99.7
931, 931, 99.5
941, 941, 99.43333333333334
951, 951, 99.5
961, 961, 99.56666666666666
971, 971, 99.7
981, 981, 99.73333333333333
991, 991, 99.7
1001, 1001, 99.63333333333334
1011, 1011, 99.53333333333333
1021, 1021, 99.66666666666667
1031, 1031, 99.7
1041, 1041, 99.93333333333334
1051, 1051, 99.8
1061, 1061, 99.9
1071, 1071, 99.86666666666666
1081, 1081, 99.9
1091, 1091, 99.8
1101, 1101, 99.93333333333334
1111, 1111, 99.83333333333333
1121, 1121, 99.8
1131, 1131, 99.83333333333333
1141, 1141, 99.86666666666666
1151, 1151, 99.9
1161, 1161, 100.0
