desiredholes, actualholes, successrate
0, 0, 0
1, 1, 2.18
2, 2, 2.79
4, 4, 5.93
5, 6, 7.81
9, 12, 13.02
16, 15, 12.7
17, 20, 17.22
24, 24, 16.79
26, 30, 20.48
34, 35, 21.52
39, 42, 25.83
45, 48, 24.433333333333334
53, 56, 29.733333333333334
59, 63, 29.666666666666668
70, 72, 35.266666666666666
74, 80, 36.6
89, 90, 38.766666666666666
91, 99, 37.3
109, 108, 38.1
110, 120, 41.233333333333334
130, 130, 43.36666666666667
134, 143, 46.666666666666664
152, 154, 45.666666666666664
160, 168, 50.46666666666667
175, 180, 53.233333333333334
188, 195, 55.5
201, 208, 55.06666666666667
219, 224, 60.03333333333333
228, 238, 59.43333333333333
252, 255, 63.666666666666664
257, 270, 62.6
287, 288, 67.9
288, 304, 66.6
320, 320, 67.06666666666666
324, 340, 71.66666666666667
354, 357, 70.83333333333333
364, 378, 75.66666666666667
390, 396, 76.96666666666667
406, 418, 80.23333333333333
428, 437, 79.3
451, 460, 85.2
467, 480, 84.46666666666667
498, 504, 89.3
508, 525, 89.96666666666667
547, 550, 92.46666666666667
551, 572, 92.83333333333333
595, 594, 92.5
598, 621, 96.66666666666667
642, 644, 96.73333333333333
652, 672, 99.56666666666666
690, 696, 99.56666666666666
708, 725, 99.76666666666667
739, 750, 99.73333333333333
766, 780, 99.96666666666667
791, 806, 99.83333333333333
827, 837, 100.0
