desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.37
2, 2, 0.47
3, 4, 1.35
6, 6, 1.8
8, 9, 2.77
11, 12, 3.99
15, 16, 5.15
18, 20, 6.46
24, 25, 7.56
26, 30, 9.13
36, 36, 10.55
37, 42, 13.28
49, 48, 15.433333333333334
50, 56, 18.0
63, 63, 19.866666666666667
66, 72, 21.933333333333334
78, 80, 23.5
85, 90, 27.366666666666667
95, 99, 30.866666666666667
105, 110, 34.333333333333336
114, 120, 35.5
129, 132, 38.733333333333334
135, 143, 40.9
154, 156, 45.53333333333333
157, 168, 48.86666666666667
182, 195, 55.833333333333336
208, 208, 57.5
212, 224, 61.13333333333333
235, 238, 64.63333333333334
244, 255, 66.63333333333334
265, 270, 68.5
279, 288, 73.03333333333333
296, 304, 75.56666666666666
316, 323, 79.0
328, 340, 80.9
355, 360, 83.1
363, 378, 86.43333333333334
397, 399, 87.76666666666667
399, 418, 91.13333333333334
437, 437, 91.66666666666667
441, 460, 92.83333333333333
477, 480, 94.56666666666666
487, 504, 96.83333333333333
519, 525, 96.73333333333333
536, 550, 98.06666666666666
562, 572, 98.7
587, 598, 99.7
607, 621, 99.76666666666667
640, 648, 100.0
