desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.73
2, 2, 1.38
3, 4, 2.66
6, 6, 3.63
8, 9, 5.1
11, 12, 6.92
15, 16, 9.17
18, 20, 11.34
24, 25, 14.09
26, 30, 16.6
36, 36, 20.45
37, 42, 23.13
49, 48, 26.833333333333332
50, 56, 31.633333333333333
63, 63, 35.46666666666667
66, 72, 37.06666666666667
78, 80, 44.5
85, 90, 50.46666666666667
95, 99, 50.86666666666667
105, 110, 55.3
114, 120, 55.36666666666667
129, 132, 61.766666666666666
135, 143, 62.2
154, 156, 65.23333333333333
157, 168, 64.16666666666667
182, 195, 72.36666666666666
208, 208, 71.5
212, 224, 77.2
235, 238, 78.23333333333333
244, 255, 83.8
265, 270, 82.33333333333333
279, 288, 89.03333333333333
296, 304, 89.13333333333334
316, 323, 94.43333333333334
328, 340, 94.2
355, 360, 99.53333333333333
363, 378, 99.43333333333334
397, 399, 99.86666666666666
399, 418, 99.93333333333334
437, 437, 99.76666666666667
441, 460, 100.0
