desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.35
2, 2, 0.68
4, 4, 1.26
5, 6, 1.8
9, 12, 3.71
16, 15, 4.42
17, 20, 6.14
24, 24, 6.83
26, 30, 9.37
34, 35, 10.58
39, 42, 12.58
45, 48, 14.766666666666667
53, 56, 17.233333333333334
59, 63, 19.4
70, 72, 20.966666666666665
74, 80, 22.533333333333335
89, 90, 27.933333333333334
91, 99, 27.866666666666667
109, 108, 31.366666666666667
110, 120, 35.96666666666667
130, 130, 38.333333333333336
134, 143, 42.166666666666664
152, 154, 45.333333333333336
160, 168, 48.43333333333333
175, 180, 52.7
188, 195, 55.266666666666666
201, 208, 58.0
219, 224, 63.2
228, 238, 67.13333333333334
252, 255, 72.7
257, 270, 73.1
287, 288, 78.03333333333333
288, 304, 80.13333333333334
320, 320, 81.13333333333334
324, 340, 84.46666666666667
354, 357, 86.5
364, 378, 89.23333333333333
390, 396, 91.06666666666666
406, 418, 93.7
428, 437, 94.2
451, 460, 97.63333333333334
467, 480, 97.63333333333334
498, 504, 100.0
