desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.99
4, 4, 6.48
7, 7, 10.65
10, 10, 14.86
13, 13, 18.5
16, 16, 21.26
19, 19, 24.36
22, 22, 26.9
25, 25, 30.28
28, 28, 32.01
31, 31, 34.45
41, 41, 42.833333333333336
51, 51, 49.766666666666666
61, 61, 54.666666666666664
71, 71, 61.266666666666666
81, 81, 65.6
91, 91, 69.9
101, 101, 73.5
111, 111, 76.0
121, 121, 78.0
131, 131, 81.06666666666666
141, 141, 83.2
151, 151, 84.13333333333334
161, 161, 86.03333333333333
171, 171, 88.06666666666666
181, 181, 89.26666666666667
191, 191, 89.8
201, 201, 90.93333333333334
211, 211, 92.03333333333333
221, 221, 93.16666666666667
231, 231, 93.56666666666666
241, 241, 94.7
251, 251, 95.16666666666667
261, 261, 95.56666666666666
271, 271, 96.26666666666667
281, 281, 96.6
291, 291, 96.56666666666666
301, 301, 96.73333333333333
311, 311, 97.5
321, 321, 97.73333333333333
331, 331, 97.8
341, 341, 98.2
351, 351, 98.23333333333333
361, 361, 98.66666666666667
371, 371, 98.93333333333334
381, 381, 98.93333333333334
391, 391, 98.76666666666667
401, 401, 99.2
411, 411, 99.16666666666667
421, 421, 99.03333333333333
431, 431, 99.46666666666667
441, 441, 99.36666666666666
451, 451, 99.6
461, 461, 99.56666666666666
471, 471, 99.46666666666667
481, 481, 99.7
491, 491, 99.6
501, 501, 99.66666666666667
511, 511, 99.73333333333333
521, 521, 99.8
531, 531, 99.83333333333333
541, 541, 99.86666666666666
551, 551, 99.86666666666666
561, 561, 99.9
571, 571, 99.93333333333334
581, 581, 99.83333333333333
591, 591, 99.96666666666667
601, 601, 99.9
611, 611, 99.93333333333334
621, 621, 99.96666666666667
631, 631, 99.93333333333334
641, 641, 99.86666666666666
651, 651, 99.96666666666667
661, 661, 99.96666666666667
671, 671, 99.93333333333334
681, 681, 99.9
691, 691, 100.0
