desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.59
2, 2, 0.97
4, 4, 2.1
5, 6, 3.25
9, 12, 7.2
16, 15, 8.91
17, 20, 10.72
24, 24, 13.28
26, 30, 16.8
34, 35, 19.9
39, 42, 23.18
45, 48, 26.033333333333335
53, 56, 30.666666666666668
59, 63, 33.733333333333334
70, 72, 38.43333333333333
74, 80, 43.6
89, 90, 46.86666666666667
91, 99, 49.96666666666667
109, 108, 56.266666666666666
110, 120, 59.733333333333334
130, 130, 67.03333333333333
134, 143, 72.03333333333333
152, 154, 78.9
160, 168, 84.9
175, 180, 87.9
188, 195, 94.73333333333333
201, 208, 94.8
219, 224, 99.86666666666666
228, 238, 99.93333333333334
252, 255, 100.0
