desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.59
4, 4, 2.77
7, 7, 3.62
10, 10, 5.66
13, 13, 7.44
16, 16, 8.82
19, 19, 10.4
22, 22, 11.67
25, 25, 13.67
28, 28, 15.22
31, 31, 15.3
41, 41, 21.366666666666667
51, 51, 25.733333333333334
61, 61, 29.833333333333332
71, 71, 30.933333333333334
81, 81, 35.56666666666667
91, 91, 38.93333333333333
101, 101, 42.666666666666664
111, 111, 45.4
121, 121, 48.9
131, 131, 51.93333333333333
141, 141, 54.36666666666667
151, 151, 56.2
161, 161, 58.0
171, 171, 62.6
181, 181, 63.96666666666667
191, 191, 64.03333333333333
201, 201, 65.3
211, 211, 68.83333333333333
221, 221, 69.86666666666666
231, 231, 73.03333333333333
241, 241, 72.9
251, 251, 74.4
261, 261, 76.63333333333334
271, 271, 76.6
281, 281, 78.73333333333333
291, 291, 79.36666666666666
301, 301, 80.4
311, 311, 81.86666666666666
321, 321, 81.7
331, 331, 82.1
341, 341, 84.13333333333334
351, 351, 86.0
361, 361, 86.4
371, 371, 86.83333333333333
381, 381, 87.7
391, 391, 86.96666666666667
401, 401, 88.96666666666667
411, 411, 88.23333333333333
421, 421, 90.2
431, 431, 90.4
441, 441, 91.1
451, 451, 91.23333333333333
461, 461, 91.2
471, 471, 92.56666666666666
481, 481, 92.5
491, 491, 92.86666666666666
501, 501, 93.1
511, 511, 93.96666666666667
521, 521, 92.86666666666666
531, 531, 94.26666666666667
541, 541, 94.9
551, 551, 95.63333333333334
561, 561, 94.6
571, 571, 95.8
581, 581, 95.03333333333333
591, 591, 95.0
601, 601, 96.1
611, 611, 96.46666666666667
621, 621, 96.33333333333333
631, 631, 96.53333333333333
641, 641, 96.33333333333333
651, 651, 96.7
661, 661, 97.33333333333333
671, 671, 97.26666666666667
681, 681, 97.13333333333334
691, 691, 97.5
701, 701, 97.8
711, 711, 97.73333333333333
721, 721, 97.6
731, 731, 97.53333333333333
741, 741, 98.1
751, 751, 98.3
761, 761, 98.23333333333333
771, 771, 98.36666666666666
781, 781, 98.16666666666667
791, 791, 98.6
801, 801, 98.76666666666667
811, 811, 98.63333333333334
821, 821, 98.83333333333333
831, 831, 98.86666666666666
841, 841, 99.13333333333334
851, 851, 98.8
861, 861, 99.0
871, 871, 99.16666666666667
881, 881, 99.23333333333333
891, 891, 98.8
901, 901, 98.93333333333334
911, 911, 99.26666666666667
921, 921, 99.26666666666667
931, 931, 99.53333333333333
941, 941, 99.56666666666666
951, 951, 99.1
961, 961, 99.5
971, 971, 99.5
981, 981, 99.43333333333334
991, 991, 99.6
1001, 1001, 99.56666666666666
1011, 1011, 99.6
1021, 1021, 99.5
1031, 1031, 99.83333333333333
1041, 1041, 99.6
1051, 1051, 99.6
1061, 1061, 99.6
1071, 1071, 99.8
1081, 1081, 99.7
1091, 1091, 99.7
1101, 1101, 99.76666666666667
1111, 1111, 99.7
1121, 1121, 99.7
1131, 1131, 99.7
1141, 1141, 99.8
1151, 1151, 99.66666666666667
1161, 1161, 99.83333333333333
1171, 1171, 99.8
1181, 1181, 99.9
1191, 1191, 99.8
1201, 1201, 99.9
1211, 1211, 99.9
1221, 1221, 99.8
1231, 1231, 99.9
1241, 1241, 99.83333333333333
1251, 1251, 99.83333333333333
1261, 1261, 99.93333333333334
1271, 1271, 99.83333333333333
1281, 1281, 99.93333333333334
1291, 1291, 99.86666666666666
1301, 1301, 99.86666666666666
1311, 1311, 99.93333333333334
1321, 1321, 99.93333333333334
1331, 1331, 99.96666666666667
1341, 1341, 99.9
1351, 1351, 99.93333333333334
1361, 1361, 99.96666666666667
1371, 1371, 99.86666666666666
1381, 1381, 99.8
1391, 1391, 100.0
