desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.75
2, 2, 1.07
4, 4, 2.14
5, 6, 3.78
9, 12, 6.91
16, 15, 8.89
17, 20, 11.37
24, 24, 13.9
26, 30, 17.19
34, 35, 19.5
39, 42, 22.95
45, 48, 25.866666666666667
53, 56, 29.933333333333334
59, 63, 34.3
70, 72, 40.1
74, 80, 44.4
89, 90, 46.36666666666667
91, 99, 53.3
109, 108, 55.56666666666667
110, 120, 58.0
130, 130, 59.93333333333333
134, 143, 59.833333333333336
152, 154, 65.16666666666667
160, 168, 63.5
175, 180, 68.46666666666667
188, 195, 67.06666666666666
201, 208, 74.1
219, 224, 71.7
228, 238, 77.93333333333334
252, 255, 78.16666666666667
257, 270, 81.7
287, 288, 81.3
288, 304, 86.1
320, 320, 90.3
324, 340, 90.96666666666667
354, 357, 95.3
364, 378, 95.56666666666666
390, 396, 100.0
