desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.28
4, 4, 1.39
7, 7, 2.16
10, 10, 3.23
13, 13, 4.11
16, 16, 5.16
19, 19, 6.05
22, 22, 6.59
25, 25, 7.9
28, 28, 8.93
31, 31, 9.19
41, 41, 12.466666666666667
51, 51, 14.633333333333333
61, 61, 18.0
71, 71, 21.733333333333334
81, 81, 23.2
91, 91, 26.833333333333332
101, 101, 29.4
111, 111, 30.766666666666666
121, 121, 33.43333333333333
131, 131, 38.233333333333334
141, 141, 38.5
151, 151, 43.03333333333333
161, 161, 43.03333333333333
171, 171, 46.4
181, 181, 49.833333333333336
191, 191, 49.1
201, 201, 51.666666666666664
211, 211, 54.7
221, 221, 55.2
231, 231, 58.666666666666664
241, 241, 60.733333333333334
251, 251, 62.46666666666667
261, 261, 64.3
271, 271, 65.63333333333334
281, 281, 65.2
291, 291, 69.7
301, 301, 67.13333333333334
311, 311, 70.46666666666667
321, 321, 72.63333333333334
331, 331, 71.7
341, 341, 74.9
351, 351, 75.06666666666666
361, 361, 76.66666666666667
371, 371, 78.03333333333333
381, 381, 79.53333333333333
391, 391, 80.6
401, 401, 81.0
411, 411, 83.26666666666667
421, 421, 83.53333333333333
431, 431, 83.5
441, 441, 84.1
451, 451, 85.86666666666666
461, 461, 86.26666666666667
471, 471, 87.16666666666667
481, 481, 87.4
491, 491, 87.8
501, 501, 88.83333333333333
511, 511, 89.43333333333334
521, 521, 90.6
531, 531, 90.46666666666667
541, 541, 90.6
551, 551, 93.03333333333333
561, 561, 92.7
571, 571, 94.03333333333333
581, 581, 93.76666666666667
591, 591, 93.36666666666666
601, 601, 95.13333333333334
611, 611, 94.33333333333333
621, 621, 94.3
631, 631, 94.56666666666666
641, 641, 95.6
651, 651, 95.9
661, 661, 96.33333333333333
671, 671, 95.06666666666666
681, 681, 95.96666666666667
691, 691, 96.5
701, 701, 96.23333333333333
711, 711, 96.6
721, 721, 96.86666666666666
731, 731, 97.36666666666666
741, 741, 96.7
751, 751, 97.4
761, 761, 97.46666666666667
771, 771, 97.73333333333333
781, 781, 97.56666666666666
791, 791, 97.5
801, 801, 97.8
811, 811, 98.23333333333333
821, 821, 98.3
831, 831, 98.5
841, 841, 98.73333333333333
851, 851, 98.23333333333333
861, 861, 98.33333333333333
871, 871, 98.43333333333334
881, 881, 98.36666666666666
891, 891, 98.46666666666667
901, 901, 98.46666666666667
911, 911, 99.03333333333333
921, 921, 99.03333333333333
931, 931, 99.06666666666666
941, 941, 98.8
951, 951, 99.03333333333333
961, 961, 99.2
971, 971, 99.06666666666666
981, 981, 99.1
991, 991, 99.16666666666667
1001, 1001, 99.3
1011, 1011, 99.3
1021, 1021, 99.26666666666667
1031, 1031, 99.5
1041, 1041, 99.43333333333334
1051, 1051, 99.33333333333333
1061, 1061, 99.56666666666666
1071, 1071, 99.46666666666667
1081, 1081, 99.5
1091, 1091, 99.5
1101, 1101, 99.46666666666667
1111, 1111, 99.6
1121, 1121, 99.6
1131, 1131, 99.63333333333334
1141, 1141, 99.63333333333334
1151, 1151, 99.63333333333334
1161, 1161, 99.5
1171, 1171, 99.76666666666667
1181, 1181, 99.76666666666667
1191, 1191, 99.7
1201, 1201, 99.83333333333333
1211, 1211, 99.8
1221, 1221, 99.8
1231, 1231, 99.8
1241, 1241, 99.83333333333333
1251, 1251, 99.9
1261, 1261, 99.8
1271, 1271, 99.73333333333333
1281, 1281, 99.83333333333333
1291, 1291, 99.7
1301, 1301, 99.76666666666667
1311, 1311, 99.8
1321, 1321, 99.86666666666666
1331, 1331, 99.86666666666666
1341, 1341, 99.73333333333333
1351, 1351, 99.9
1361, 1361, 99.83333333333333
1371, 1371, 99.93333333333334
1381, 1381, 99.93333333333334
1391, 1391, 99.86666666666666
1401, 1401, 99.9
1411, 1411, 99.83333333333333
1421, 1421, 99.83333333333333
1431, 1431, 99.86666666666666
1441, 1441, 99.93333333333334
1451, 1451, 99.83333333333333
1461, 1461, 99.96666666666667
1471, 1471, 99.96666666666667
1481, 1481, 99.86666666666666
1491, 1491, 99.9
1501, 1501, 99.9
1511, 1511, 99.9
1521, 1521, 99.96666666666667
1531, 1531, 99.93333333333334
1541, 1541, 99.93333333333334
1551, 1551, 99.96666666666667
1561, 1561, 100.0
