desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.85
2, 2, 3.06
3, 4, 5.76
6, 6, 8.47
8, 9, 12.19
11, 12, 17.05
15, 16, 21.72
18, 20, 26.42
24, 25, 32.65
26, 30, 36.31
36, 36, 43.41
37, 42, 47.08
49, 48, 50.2
50, 56, 55.9
63, 63, 59.96666666666667
66, 72, 66.7
78, 80, 71.86666666666666
85, 90, 77.03333333333333
95, 99, 78.13333333333334
105, 110, 85.26666666666667
114, 120, 85.1
129, 132, 88.9
135, 143, 90.26666666666667
154, 156, 94.06666666666666
157, 168, 94.36666666666666
182, 195, 96.53333333333333
208, 208, 96.86666666666666
212, 224, 98.23333333333333
235, 238, 98.23333333333333
244, 255, 99.46666666666667
265, 270, 99.3
279, 288, 99.83333333333333
296, 304, 99.86666666666666
316, 323, 99.96666666666667
328, 340, 99.96666666666667
355, 360, 100.0
