desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.52
2, 2, 0.69
4, 4, 1.53
5, 6, 1.97
9, 12, 4.23
16, 15, 4.94
17, 20, 7.28
24, 24, 8.37
26, 30, 9.67
34, 35, 10.6
39, 42, 12.53
45, 48, 12.733333333333333
53, 56, 13.6
59, 63, 13.7
70, 72, 17.733333333333334
74, 80, 16.7
89, 90, 18.2
91, 99, 17.966666666666665
109, 108, 19.066666666666666
110, 120, 21.733333333333334
130, 130, 21.7
134, 143, 22.466666666666665
152, 154, 23.1
160, 168, 25.333333333333332
175, 180, 25.466666666666665
188, 195, 27.8
201, 208, 26.466666666666665
219, 224, 28.866666666666667
228, 238, 30.1
252, 255, 32.43333333333333
257, 270, 31.066666666666666
287, 288, 32.266666666666666
288, 304, 34.5
320, 320, 34.4
324, 340, 35.166666666666664
354, 357, 34.53333333333333
364, 378, 37.2
390, 396, 37.733333333333334
406, 418, 39.3
428, 437, 39.6
451, 460, 42.03333333333333
467, 480, 39.96666666666667
498, 504, 43.93333333333333
508, 525, 42.766666666666666
547, 550, 46.86666666666667
551, 572, 46.56666666666667
595, 594, 46.46666666666667
598, 621, 48.7
642, 644, 48.36666666666667
652, 672, 50.733333333333334
690, 696, 49.43333333333333
708, 725, 51.6
739, 750, 49.06666666666667
766, 780, 55.7
791, 806, 54.7
827, 837, 55.86666666666667
844, 864, 56.56666666666667
890, 896, 59.666666666666664
899, 924, 56.53333333333333
955, 957, 60.93333333333333
956, 986, 60.0
1014, 1015, 60.43333333333333
1022, 1050, 64.73333333333333
1074, 1080, 61.233333333333334
1092, 1116, 64.33333333333333
1136, 1147, 64.03333333333333
1164, 1184, 66.03333333333333
1200, 1216, 66.86666666666666
1239, 1254, 67.73333333333333
1265, 1287, 69.16666666666667
1316, 1326, 71.93333333333334
1332, 1360, 70.53333333333333
1395, 1400, 73.3
1401, 1435, 73.8
1471, 1470, 72.9
1476, 1512, 75.0
1544, 1548, 74.5
1560, 1591, 78.06666666666666
1617, 1628, 78.2
1646, 1672, 79.9
1693, 1710, 80.03333333333333
1734, 1755, 81.73333333333333
1771, 1794, 81.5
1825, 1840, 83.46666666666667
1850, 1880, 83.93333333333334
1918, 1927, 86.06666666666666
1931, 1968, 85.73333333333333
2013, 2058, 87.9
2098, 2100, 89.56666666666666
2111, 2150, 90.53333333333333
2184, 2193, 90.66666666666667
2211, 2244, 92.2
2272, 2288, 91.93333333333334
2313, 2340, 94.53333333333333
2361, 2385, 93.9
2417, 2438, 95.8
2453, 2484, 96.3
2524, 2538, 98.6
2546, 2585, 98.66666666666667
2633, 2640, 99.7
2640, 2688, 99.63333333333334
2737, 2736, 99.8
2745, 2793, 99.76666666666667
2835, 2842, 99.9
2858, 2900, 99.8
2935, 2950, 99.83333333333333
2974, 3009, 99.9
3037, 3060, 99.8
3093, 3120, 99.93333333333334
3140, 3172, 99.93333333333334
3213, 3233, 99.96666666666667
3245, 3286, 100.0
