desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.35
2, 2, 0.56
4, 4, 1.37
5, 6, 1.72
9, 12, 4.11
16, 15, 4.99
17, 20, 6.06
24, 24, 7.51
26, 30, 9.29
34, 35, 10.15
39, 42, 11.91
45, 48, 13.7
53, 56, 16.033333333333335
59, 63, 18.2
70, 72, 22.0
74, 80, 22.666666666666668
89, 90, 26.4
91, 99, 29.3
109, 108, 32.6
110, 120, 35.666666666666664
130, 130, 38.43333333333333
134, 143, 42.3
152, 154, 44.86666666666667
160, 168, 48.7
175, 180, 53.766666666666666
188, 195, 57.9
201, 208, 60.9
219, 224, 66.1
228, 238, 70.46666666666667
252, 255, 74.8
257, 270, 75.06666666666666
287, 288, 81.53333333333333
288, 304, 81.43333333333334
320, 320, 80.26666666666667
324, 340, 86.26666666666667
354, 357, 85.43333333333334
364, 378, 90.9
390, 396, 90.83333333333333
406, 418, 96.73333333333333
428, 437, 96.36666666666666
451, 460, 99.9
467, 480, 99.83333333333333
498, 504, 100.0
