desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.24
2, 2, 0.61
3, 4, 1.19
6, 6, 1.9
8, 9, 2.75
11, 12, 3.9
15, 16, 4.94
18, 20, 6.14
24, 25, 7.82
26, 30, 9.38
36, 36, 11.34
37, 42, 12.16
49, 48, 13.966666666666667
50, 56, 18.633333333333333
63, 63, 19.1
66, 72, 21.133333333333333
78, 80, 23.6
85, 90, 27.7
95, 99, 29.833333333333332
105, 110, 33.46666666666667
114, 120, 36.03333333333333
129, 132, 38.5
135, 143, 41.4
154, 156, 45.0
157, 168, 48.13333333333333
182, 195, 54.6
208, 208, 57.3
212, 224, 61.233333333333334
235, 238, 63.666666666666664
244, 255, 68.1
265, 270, 71.66666666666667
279, 288, 73.46666666666667
296, 304, 77.33333333333333
316, 323, 77.83333333333333
328, 340, 82.73333333333333
355, 360, 84.06666666666666
363, 378, 88.7
397, 399, 88.73333333333333
399, 418, 91.5
437, 437, 93.5
441, 460, 94.3
477, 480, 95.9
487, 504, 97.13333333333334
519, 525, 98.06666666666666
536, 550, 98.56666666666666
562, 572, 98.96666666666667
587, 598, 99.43333333333334
607, 621, 99.46666666666667
640, 648, 99.53333333333333
654, 672, 99.8
696, 700, 99.76666666666667
702, 725, 99.83333333333333
752, 750, 99.86666666666666
753, 780, 99.96666666666667
804, 806, 99.93333333333334
813, 837, 99.96666666666667
858, 864, 99.93333333333334
876, 896, 100.0
