desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.4
2, 2, 2.68
3, 4, 5.72
6, 6, 8.11
8, 9, 12.12
11, 12, 16.05
15, 16, 20.59
18, 20, 24.99
24, 25, 31.5
26, 30, 37.69
36, 36, 44.9
37, 42, 51.34
49, 48, 59.733333333333334
50, 56, 67.2
63, 63, 69.1
66, 72, 76.83333333333333
78, 80, 79.0
85, 90, 86.1
95, 99, 86.46666666666667
105, 110, 92.0
114, 120, 92.93333333333334
129, 132, 96.23333333333333
135, 143, 96.9
154, 156, 98.26666666666667
157, 168, 98.33333333333333
182, 195, 99.6
208, 208, 99.73333333333333
212, 224, 99.93333333333334
235, 238, 99.83333333333333
244, 255, 99.96666666666667
265, 270, 100.0
