desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.26
2, 2, 0.73
4, 4, 1.17
5, 6, 1.63
9, 12, 3.11
16, 15, 4.11
17, 20, 5.55
24, 24, 7.1
26, 30, 8.63
34, 35, 10.46
39, 42, 12.27
45, 48, 11.966666666666667
53, 56, 15.066666666666666
59, 63, 16.966666666666665
70, 72, 18.466666666666665
74, 80, 21.666666666666668
89, 90, 22.0
91, 99, 25.633333333333333
109, 108, 27.366666666666667
110, 120, 32.3
130, 130, 33.7
134, 143, 38.833333333333336
152, 154, 39.96666666666667
160, 168, 42.666666666666664
175, 180, 46.833333333333336
188, 195, 50.666666666666664
201, 208, 53.666666666666664
219, 224, 57.666666666666664
228, 238, 62.53333333333333
252, 255, 65.73333333333333
257, 270, 67.73333333333333
287, 288, 72.9
288, 304, 77.56666666666666
320, 320, 78.1
324, 340, 79.33333333333333
354, 357, 83.7
364, 378, 83.96666666666667
390, 396, 86.63333333333334
406, 418, 88.4
428, 437, 91.26666666666667
451, 460, 91.63333333333334
467, 480, 94.63333333333334
498, 504, 95.26666666666667
508, 525, 97.06666666666666
547, 550, 97.26666666666667
551, 572, 99.26666666666667
595, 594, 100.0
