desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.69
4, 4, 2.23
7, 7, 3.76
10, 10, 5.56
13, 13, 6.96
16, 16, 8.68
19, 19, 11.09
22, 22, 11.66
25, 25, 14.08
28, 28, 15.19
31, 31, 16.65
41, 41, 22.566666666666666
51, 51, 27.7
61, 61, 34.13333333333333
71, 71, 36.6
81, 81, 41.4
91, 91, 46.233333333333334
101, 101, 48.46666666666667
111, 111, 54.2
121, 121, 57.96666666666667
131, 131, 60.733333333333334
141, 141, 63.1
151, 151, 67.63333333333334
161, 161, 68.76666666666667
171, 171, 71.43333333333334
181, 181, 74.26666666666667
191, 191, 75.9
201, 201, 78.36666666666666
211, 211, 80.9
221, 221, 82.23333333333333
231, 231, 83.63333333333334
241, 241, 85.06666666666666
251, 251, 87.1
261, 261, 87.16666666666667
271, 271, 88.9
281, 281, 90.83333333333333
291, 291, 90.96666666666667
301, 301, 92.1
311, 311, 93.33333333333333
321, 321, 94.06666666666666
331, 331, 94.7
341, 341, 95.06666666666666
351, 351, 96.2
361, 361, 95.56666666666666
371, 371, 96.26666666666667
381, 381, 96.96666666666667
391, 391, 97.9
401, 401, 97.86666666666666
411, 411, 98.26666666666667
421, 421, 98.7
431, 431, 98.8
441, 441, 98.93333333333334
451, 451, 98.9
461, 461, 98.93333333333334
471, 471, 99.26666666666667
481, 481, 99.4
491, 491, 99.23333333333333
501, 501, 99.23333333333333
511, 511, 99.53333333333333
521, 521, 99.56666666666666
531, 531, 99.7
541, 541, 99.53333333333333
551, 551, 99.86666666666666
561, 561, 99.6
571, 571, 99.8
581, 581, 99.76666666666667
591, 591, 99.9
601, 601, 99.76666666666667
611, 611, 99.8
621, 621, 99.9
631, 631, 99.9
641, 641, 99.96666666666667
651, 651, 99.83333333333333
661, 661, 99.9
671, 671, 100.0
