desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.54
4, 4, 2.35
7, 7, 4.29
10, 10, 5.93
13, 13, 7.6
16, 16, 10.09
19, 19, 10.96
22, 22, 12.58
25, 25, 14.77
28, 28, 16.21
31, 31, 18.29
41, 41, 21.866666666666667
51, 51, 27.5
61, 61, 32.96666666666667
71, 71, 38.666666666666664
81, 81, 41.96666666666667
91, 91, 46.7
101, 101, 48.666666666666664
111, 111, 53.9
121, 121, 56.4
131, 131, 60.6
141, 141, 64.7
151, 151, 67.0
161, 161, 70.06666666666666
171, 171, 72.23333333333333
181, 181, 74.56666666666666
191, 191, 76.83333333333333
201, 201, 77.36666666666666
211, 211, 81.26666666666667
221, 221, 82.3
231, 231, 83.0
241, 241, 85.6
251, 251, 86.9
261, 261, 88.36666666666666
271, 271, 89.7
281, 281, 91.33333333333333
291, 291, 93.03333333333333
301, 301, 92.46666666666667
311, 311, 93.6
321, 321, 94.33333333333333
331, 331, 94.5
341, 341, 95.5
351, 351, 95.8
361, 361, 95.56666666666666
371, 371, 96.96666666666667
381, 381, 96.33333333333333
391, 391, 97.03333333333333
401, 401, 97.66666666666667
411, 411, 98.0
421, 421, 98.2
431, 431, 98.23333333333333
441, 441, 98.2
451, 451, 98.43333333333334
461, 461, 98.96666666666667
471, 471, 99.1
481, 481, 98.96666666666667
491, 491, 98.96666666666667
501, 501, 99.4
511, 511, 99.63333333333334
521, 521, 99.6
531, 531, 99.63333333333334
541, 541, 99.7
551, 551, 99.7
561, 561, 99.6
571, 571, 99.83333333333333
581, 581, 99.93333333333334
591, 591, 99.73333333333333
601, 601, 99.93333333333334
611, 611, 99.86666666666666
621, 621, 99.86666666666666
631, 631, 99.93333333333334
641, 641, 99.96666666666667
651, 651, 99.9
661, 661, 99.96666666666667
671, 671, 99.93333333333334
681, 681, 99.93333333333334
691, 691, 99.96666666666667
701, 701, 99.96666666666667
711, 711, 99.96666666666667
721, 721, 99.9
731, 731, 99.96666666666667
741, 741, 99.96666666666667
751, 751, 100.0
