desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.71
4, 4, 2.46
7, 7, 4.56
10, 10, 5.82
13, 13, 7.85
16, 16, 9.84
19, 19, 11.01
22, 22, 12.4
25, 25, 14.22
28, 28, 15.14
31, 31, 17.18
41, 41, 22.833333333333332
51, 51, 24.1
61, 61, 31.766666666666666
71, 71, 33.46666666666667
81, 81, 36.3
91, 91, 40.63333333333333
101, 101, 43.3
111, 111, 46.166666666666664
121, 121, 48.53333333333333
131, 131, 53.266666666666666
141, 141, 52.63333333333333
151, 151, 56.86666666666667
161, 161, 57.03333333333333
171, 171, 60.166666666666664
181, 181, 62.666666666666664
191, 191, 66.23333333333333
201, 201, 67.06666666666666
211, 211, 68.06666666666666
221, 221, 69.66666666666667
231, 231, 71.4
241, 241, 74.03333333333333
251, 251, 74.6
261, 261, 74.83333333333333
271, 271, 76.16666666666667
281, 281, 78.43333333333334
291, 291, 78.2
301, 301, 81.96666666666667
311, 311, 81.23333333333333
321, 321, 82.63333333333334
331, 331, 82.66666666666667
341, 341, 83.3
351, 351, 84.0
361, 361, 84.3
371, 371, 87.5
381, 381, 88.2
391, 391, 87.86666666666666
401, 401, 89.6
411, 411, 88.76666666666667
421, 421, 89.83333333333333
431, 431, 89.83333333333333
441, 441, 90.3
451, 451, 90.76666666666667
461, 461, 92.16666666666667
471, 471, 91.2
481, 481, 92.93333333333334
491, 491, 93.66666666666667
501, 501, 93.9
511, 511, 93.23333333333333
521, 521, 93.6
531, 531, 94.33333333333333
541, 541, 94.33333333333333
551, 551, 95.13333333333334
561, 561, 95.13333333333334
571, 571, 95.13333333333334
581, 581, 95.03333333333333
591, 591, 96.2
601, 601, 95.43333333333334
611, 611, 95.93333333333334
621, 621, 96.43333333333334
631, 631, 95.93333333333334
641, 641, 96.76666666666667
651, 651, 97.36666666666666
661, 661, 97.0
671, 671, 96.76666666666667
681, 681, 97.96666666666667
691, 691, 97.7
701, 701, 97.9
711, 711, 97.43333333333334
721, 721, 98.16666666666667
731, 731, 97.96666666666667
741, 741, 98.33333333333333
751, 751, 98.1
761, 761, 98.7
771, 771, 98.56666666666666
781, 781, 98.76666666666667
791, 791, 98.73333333333333
801, 801, 98.56666666666666
811, 811, 98.73333333333333
821, 821, 98.73333333333333
831, 831, 98.83333333333333
841, 841, 98.8
851, 851, 98.56666666666666
861, 861, 98.9
871, 871, 99.26666666666667
881, 881, 99.06666666666666
891, 891, 99.16666666666667
901, 901, 99.13333333333334
911, 911, 99.0
921, 921, 99.53333333333333
931, 931, 99.46666666666667
941, 941, 99.16666666666667
951, 951, 99.23333333333333
961, 961, 99.4
971, 971, 99.43333333333334
981, 981, 99.6
991, 991, 99.63333333333334
1001, 1001, 99.3
1011, 1011, 99.63333333333334
1021, 1021, 99.46666666666667
1031, 1031, 99.56666666666666
1041, 1041, 99.73333333333333
1051, 1051, 99.6
1061, 1061, 99.66666666666667
1071, 1071, 99.7
1081, 1081, 99.76666666666667
1091, 1091, 99.76666666666667
1101, 1101, 99.8
1111, 1111, 99.5
1121, 1121, 99.73333333333333
1131, 1131, 99.66666666666667
1141, 1141, 99.6
1151, 1151, 99.9
1161, 1161, 99.86666666666666
1171, 1171, 99.86666666666666
1181, 1181, 99.9
1191, 1191, 99.8
1201, 1201, 99.7
1211, 1211, 99.76666666666667
1221, 1221, 99.73333333333333
1231, 1231, 99.63333333333334
1241, 1241, 99.86666666666666
1251, 1251, 99.73333333333333
1261, 1261, 100.0
