desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.28
2, 2, 0.79
3, 4, 1.45
6, 6, 2.01
8, 9, 2.93
11, 12, 4.27
15, 16, 5.1
18, 20, 6.16
24, 25, 8.07
26, 30, 9.54
36, 36, 10.68
37, 42, 13.28
49, 48, 14.666666666666666
50, 56, 17.466666666666665
63, 63, 18.666666666666668
66, 72, 22.433333333333334
78, 80, 23.333333333333332
85, 90, 27.4
95, 99, 29.2
105, 110, 32.63333333333333
114, 120, 36.13333333333333
129, 132, 40.333333333333336
135, 143, 44.43333333333333
154, 156, 47.166666666666664
157, 168, 51.6
182, 195, 57.93333333333333
208, 208, 62.43333333333333
212, 224, 65.83333333333333
235, 238, 71.23333333333333
244, 255, 76.16666666666667
265, 270, 76.8
279, 288, 82.13333333333334
296, 304, 81.63333333333334
316, 323, 86.3
328, 340, 86.1
355, 360, 91.66666666666667
363, 378, 91.43333333333334
397, 399, 97.13333333333334
399, 418, 96.83333333333333
437, 437, 96.2
441, 460, 99.93333333333334
477, 480, 99.83333333333333
487, 504, 100.0
