desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.28
4, 4, 1.27
7, 7, 2.31
10, 10, 2.75
13, 13, 3.8
16, 16, 5.04
19, 19, 5.69
22, 22, 6.31
25, 25, 7.72
28, 28, 8.67
31, 31, 9.5
41, 41, 13.633333333333333
51, 51, 14.366666666666667
61, 61, 18.133333333333333
71, 71, 19.7
81, 81, 24.233333333333334
91, 91, 25.966666666666665
101, 101, 28.3
111, 111, 31.233333333333334
121, 121, 34.833333333333336
131, 131, 36.06666666666667
141, 141, 39.6
151, 151, 41.733333333333334
161, 161, 44.56666666666667
171, 171, 46.13333333333333
181, 181, 49.733333333333334
191, 191, 49.833333333333336
201, 201, 52.63333333333333
211, 211, 54.56666666666667
221, 221, 56.833333333333336
231, 231, 58.13333333333333
241, 241, 59.03333333333333
251, 251, 63.43333333333333
261, 261, 64.93333333333334
271, 271, 65.96666666666667
281, 281, 68.1
291, 291, 68.03333333333333
301, 301, 71.16666666666667
311, 311, 72.16666666666667
321, 321, 72.7
331, 331, 74.3
341, 341, 73.9
351, 351, 77.86666666666666
361, 361, 76.93333333333334
371, 371, 79.0
381, 381, 81.53333333333333
391, 391, 81.03333333333333
401, 401, 81.93333333333334
411, 411, 83.56666666666666
421, 421, 84.0
431, 431, 85.8
441, 441, 85.8
451, 451, 86.2
461, 461, 87.16666666666667
471, 471, 88.33333333333333
481, 481, 88.83333333333333
491, 491, 89.3
501, 501, 90.2
511, 511, 91.73333333333333
521, 521, 91.3
531, 531, 90.96666666666667
541, 541, 91.83333333333333
551, 551, 92.8
561, 561, 93.6
571, 571, 93.56666666666666
581, 581, 94.46666666666667
591, 591, 93.53333333333333
601, 601, 94.43333333333334
611, 611, 94.63333333333334
621, 621, 95.46666666666667
631, 631, 94.83333333333333
641, 641, 95.9
651, 651, 96.33333333333333
661, 661, 95.26666666666667
671, 671, 95.96666666666667
681, 681, 96.76666666666667
691, 691, 96.6
701, 701, 96.73333333333333
711, 711, 97.5
721, 721, 97.0
731, 731, 97.43333333333334
741, 741, 97.46666666666667
751, 751, 98.13333333333334
761, 761, 98.06666666666666
771, 771, 98.5
781, 781, 98.36666666666666
791, 791, 98.46666666666667
801, 801, 98.73333333333333
811, 811, 98.6
821, 821, 99.06666666666666
831, 831, 99.3
841, 841, 99.23333333333333
851, 851, 99.26666666666667
861, 861, 99.3
871, 871, 99.46666666666667
881, 881, 99.46666666666667
891, 891, 99.4
901, 901, 99.43333333333334
911, 911, 99.53333333333333
921, 921, 99.63333333333334
931, 931, 99.73333333333333
941, 941, 99.63333333333334
951, 951, 99.6
961, 961, 99.7
971, 971, 99.8
981, 981, 99.93333333333334
991, 991, 99.76666666666667
1001, 1001, 99.6
1011, 1011, 99.76666666666667
1021, 1021, 99.86666666666666
1031, 1031, 99.9
1041, 1041, 99.93333333333334
1051, 1051, 99.86666666666666
1061, 1061, 99.86666666666666
1071, 1071, 99.9
1081, 1081, 99.93333333333334
1091, 1091, 99.83333333333333
1101, 1101, 99.8
1111, 1111, 99.96666666666667
1121, 1121, 99.9
1131, 1131, 99.9
1141, 1141, 99.93333333333334
1151, 1151, 99.9
1161, 1161, 99.9
1171, 1171, 99.86666666666666
1181, 1181, 99.93333333333334
1191, 1191, 99.86666666666666
1201, 1201, 99.93333333333334
1211, 1211, 99.93333333333334
1221, 1221, 99.96666666666667
1231, 1231, 100.0
