desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.33
4, 4, 1.33
7, 7, 2.39
10, 10, 3.34
13, 13, 4.61
16, 16, 5.4
19, 19, 6.6
22, 22, 7.49
25, 25, 8.5
28, 28, 8.91
31, 31, 9.93
41, 41, 11.733333333333333
51, 51, 13.8
61, 61, 18.066666666666666
71, 71, 20.466666666666665
81, 81, 23.1
91, 91, 26.0
101, 101, 27.466666666666665
111, 111, 31.566666666666666
121, 121, 32.766666666666666
131, 131, 33.733333333333334
141, 141, 34.8
151, 151, 37.666666666666664
161, 161, 40.4
171, 171, 41.96666666666667
181, 181, 43.2
191, 191, 42.63333333333333
201, 201, 45.53333333333333
211, 211, 48.03333333333333
221, 221, 48.63333333333333
231, 231, 51.7
241, 241, 53.9
251, 251, 53.9
261, 261, 55.233333333333334
271, 271, 55.93333333333333
281, 281, 56.06666666666667
291, 291, 57.53333333333333
301, 301, 61.4
311, 311, 61.2
321, 321, 61.43333333333333
331, 331, 62.333333333333336
341, 341, 64.7
351, 351, 65.1
361, 361, 64.56666666666666
371, 371, 67.43333333333334
381, 381, 68.73333333333333
391, 391, 69.7
401, 401, 69.86666666666666
411, 411, 71.26666666666667
421, 421, 73.33333333333333
431, 431, 73.93333333333334
441, 441, 73.5
451, 451, 74.86666666666666
461, 461, 74.43333333333334
471, 471, 75.46666666666667
481, 481, 76.2
491, 491, 76.6
501, 501, 78.06666666666666
511, 511, 77.56666666666666
521, 521, 80.93333333333334
531, 531, 79.43333333333334
541, 541, 80.43333333333334
551, 551, 81.13333333333334
561, 561, 80.96666666666667
571, 571, 81.5
581, 581, 83.06666666666666
591, 591, 83.33333333333333
601, 601, 82.93333333333334
611, 611, 84.4
621, 621, 85.26666666666667
631, 631, 85.16666666666667
641, 641, 85.46666666666667
651, 651, 85.3
661, 661, 87.7
671, 671, 86.5
681, 681, 87.56666666666666
691, 691, 88.1
701, 701, 88.5
711, 711, 88.7
721, 721, 90.13333333333334
731, 731, 90.16666666666667
741, 741, 89.16666666666667
751, 751, 89.46666666666667
761, 761, 88.63333333333334
771, 771, 89.46666666666667
781, 781, 90.66666666666667
791, 791, 90.33333333333333
801, 801, 91.33333333333333
811, 811, 91.86666666666666
821, 821, 91.4
831, 831, 92.2
841, 841, 92.33333333333333
851, 851, 92.43333333333334
861, 861, 92.16666666666667
871, 871, 92.63333333333334
881, 881, 92.36666666666666
891, 891, 93.46666666666667
901, 901, 93.6
911, 911, 93.3
921, 921, 93.4
931, 931, 93.53333333333333
941, 941, 94.3
951, 951, 94.5
961, 961, 94.73333333333333
971, 971, 94.83333333333333
981, 981, 95.0
991, 991, 95.3
1001, 1001, 95.56666666666666
1011, 1011, 96.0
1021, 1021, 95.46666666666667
1031, 1031, 95.73333333333333
1041, 1041, 96.06666666666666
1051, 1051, 95.93333333333334
1061, 1061, 96.03333333333333
1071, 1071, 95.63333333333334
1081, 1081, 96.03333333333333
1091, 1091, 96.26666666666667
1101, 1101, 96.63333333333334
1111, 1111, 95.8
1121, 1121, 96.8
1131, 1131, 96.3
1141, 1141, 96.7
1151, 1151, 96.83333333333333
1161, 1161, 96.6
1171, 1171, 97.1
1181, 1181, 96.9
1191, 1191, 97.73333333333333
1201, 1201, 96.93333333333334
1211, 1211, 96.66666666666667
1221, 1221, 97.2
1231, 1231, 97.63333333333334
1241, 1241, 97.43333333333334
1251, 1251, 97.66666666666667
1261, 1261, 97.93333333333334
1271, 1271, 97.4
1281, 1281, 98.16666666666667
1291, 1291, 98.0
1301, 1301, 97.76666666666667
1311, 1311, 98.43333333333334
1321, 1321, 98.16666666666667
1331, 1331, 97.7
1341, 1341, 97.96666666666667
1351, 1351, 97.93333333333334
1361, 1361, 98.23333333333333
1371, 1371, 98.63333333333334
1381, 1381, 98.6
1391, 1391, 98.63333333333334
1401, 1401, 98.83333333333333
1411, 1411, 98.66666666666667
1421, 1421, 98.46666666666667
1431, 1431, 98.63333333333334
1441, 1441, 98.5
1451, 1451, 98.83333333333333
1461, 1461, 98.6
1471, 1471, 98.9
1481, 1481, 98.63333333333334
1491, 1491, 99.2
1501, 1501, 99.03333333333333
1511, 1511, 99.16666666666667
1521, 1521, 98.93333333333334
1531, 1531, 98.83333333333333
1541, 1541, 98.83333333333333
1551, 1551, 99.0
1561, 1561, 99.06666666666666
1571, 1571, 99.16666666666667
1581, 1581, 99.13333333333334
1591, 1591, 99.0
1601, 1601, 98.96666666666667
1611, 1611, 99.43333333333334
1621, 1621, 99.2
1631, 1631, 99.4
1641, 1641, 99.36666666666666
1651, 1651, 99.03333333333333
1661, 1661, 99.53333333333333
1671, 1671, 99.1
1681, 1681, 99.5
1691, 1691, 99.36666666666666
1701, 1701, 99.33333333333333
1711, 1711, 99.56666666666666
1721, 1721, 99.3
1731, 1731, 99.63333333333334
1741, 1741, 99.4
1751, 1751, 99.33333333333333
1761, 1761, 99.5
1771, 1771, 99.6
1781, 1781, 99.46666666666667
1791, 1791, 99.43333333333334
1801, 1801, 99.56666666666666
1811, 1811, 99.5
1821, 1821, 99.33333333333333
1831, 1831, 99.73333333333333
1841, 1841, 99.7
1851, 1851, 99.4
1861, 1861, 99.66666666666667
1871, 1871, 99.56666666666666
1881, 1881, 99.6
1891, 1891, 99.66666666666667
1901, 1901, 99.73333333333333
1911, 1911, 99.63333333333334
1921, 1921, 99.53333333333333
1931, 1931, 99.63333333333334
1941, 1941, 99.73333333333333
1951, 1951, 99.5
1961, 1961, 99.8
1971, 1971, 99.86666666666666
1981, 1981, 99.6
1991, 1991, 99.73333333333333
2001, 2001, 99.76666666666667
2011, 2011, 99.7
2021, 2021, 99.86666666666666
2031, 2031, 99.73333333333333
2041, 2041, 99.93333333333334
2051, 2051, 99.8
2061, 2061, 99.76666666666667
2071, 2071, 99.83333333333333
2081, 2081, 99.7
2091, 2091, 99.9
2101, 2101, 99.66666666666667
2111, 2111, 99.76666666666667
2121, 2121, 99.66666666666667
2131, 2131, 99.9
2141, 2141, 99.93333333333334
2151, 2151, 99.73333333333333
2161, 2161, 99.83333333333333
2171, 2171, 99.83333333333333
2181, 2181, 99.86666666666666
2191, 2191, 99.93333333333334
2201, 2201, 99.83333333333333
2211, 2211, 99.83333333333333
2221, 2221, 100.0
