desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.4
4, 4, 4.99
7, 7, 8.87
10, 10, 12.72
13, 13, 15.45
16, 16, 19.3
19, 19, 22.59
22, 22, 26.13
25, 25, 27.87
28, 28, 31.74
31, 31, 34.59
41, 41, 41.6
51, 51, 47.86666666666667
61, 61, 54.0
71, 71, 59.86666666666667
81, 81, 66.06666666666666
91, 91, 68.4
101, 101, 72.86666666666666
111, 111, 77.13333333333334
121, 121, 78.26666666666667
131, 131, 79.93333333333334
141, 141, 82.53333333333333
151, 151, 84.76666666666667
161, 161, 86.33333333333333
171, 171, 88.33333333333333
181, 181, 90.23333333333333
191, 191, 90.96666666666667
201, 201, 92.86666666666666
211, 211, 93.96666666666667
221, 221, 94.3
231, 231, 94.23333333333333
241, 241, 94.86666666666666
251, 251, 95.43333333333334
261, 261, 96.06666666666666
271, 271, 96.3
281, 281, 97.06666666666666
291, 291, 97.63333333333334
301, 301, 97.4
311, 311, 97.86666666666666
321, 321, 98.73333333333333
331, 331, 98.46666666666667
341, 341, 97.7
351, 351, 98.63333333333334
361, 361, 99.0
371, 371, 98.76666666666667
381, 381, 98.83333333333333
391, 391, 99.33333333333333
401, 401, 99.33333333333333
411, 411, 99.4
421, 421, 99.43333333333334
431, 431, 99.16666666666667
441, 441, 99.46666666666667
451, 451, 99.66666666666667
461, 461, 99.63333333333334
471, 471, 99.76666666666667
481, 481, 99.66666666666667
491, 491, 99.73333333333333
501, 501, 99.66666666666667
511, 511, 99.9
521, 521, 99.86666666666666
531, 531, 99.83333333333333
541, 541, 99.7
551, 551, 99.96666666666667
561, 561, 99.86666666666666
571, 571, 99.86666666666666
581, 581, 100.0
