desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.55
2, 2, 1.11
3, 4, 2.62
6, 6, 3.82
8, 9, 5.24
11, 12, 7.08
15, 16, 9.12
18, 20, 11.61
24, 25, 14.27
26, 30, 16.42
36, 36, 20.49
37, 42, 23.14
49, 48, 26.1
50, 56, 30.9
63, 63, 35.0
66, 72, 37.96666666666667
78, 80, 43.06666666666667
85, 90, 48.6
95, 99, 53.166666666666664
105, 110, 59.6
114, 120, 65.3
129, 132, 71.16666666666667
135, 143, 76.3
154, 156, 83.36666666666666
157, 168, 90.1
182, 195, 98.96666666666667
208, 208, 98.9
212, 224, 100.0
