desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.36
4, 4, 5.04
7, 7, 9.68
10, 10, 12.77
13, 13, 17.15
16, 16, 20.73
19, 19, 25.26
22, 22, 28.9
25, 25, 32.86
28, 28, 35.47
31, 31, 38.51
41, 41, 48.233333333333334
51, 51, 58.166666666666664
61, 61, 63.9
71, 71, 73.23333333333333
81, 81, 79.56666666666666
91, 91, 82.13333333333334
101, 101, 86.53333333333333
111, 111, 89.03333333333333
121, 121, 90.9
131, 131, 93.8
141, 141, 94.23333333333333
151, 151, 95.66666666666667
161, 161, 96.83333333333333
171, 171, 96.83333333333333
181, 181, 98.2
191, 191, 98.13333333333334
201, 201, 98.66666666666667
211, 211, 99.33333333333333
221, 221, 99.26666666666667
231, 231, 99.63333333333334
241, 241, 99.6
251, 251, 99.73333333333333
261, 261, 99.86666666666666
271, 271, 99.9
281, 281, 99.9
291, 291, 99.93333333333334
301, 301, 99.93333333333334
311, 311, 100.0
