desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.41
4, 4, 1.33
7, 7, 2.29
10, 10, 3.26
13, 13, 4.5
16, 16, 5.42
19, 19, 6.18
22, 22, 7.8
25, 25, 8.39
28, 28, 9.59
31, 31, 10.45
41, 41, 12.9
51, 51, 15.966666666666667
61, 61, 17.933333333333334
71, 71, 21.266666666666666
81, 81, 24.7
91, 91, 27.866666666666667
101, 101, 30.6
111, 111, 33.333333333333336
121, 121, 36.63333333333333
131, 131, 37.03333333333333
141, 141, 40.63333333333333
151, 151, 43.53333333333333
161, 161, 44.1
171, 171, 47.46666666666667
181, 181, 47.733333333333334
191, 191, 53.666666666666664
201, 201, 54.8
211, 211, 56.666666666666664
221, 221, 57.5
231, 231, 59.93333333333333
241, 241, 60.56666666666667
251, 251, 64.8
261, 261, 64.63333333333334
271, 271, 66.03333333333333
281, 281, 68.4
291, 291, 70.56666666666666
301, 301, 70.13333333333334
311, 311, 74.6
321, 321, 73.93333333333334
331, 331, 76.3
341, 341, 77.13333333333334
351, 351, 77.0
361, 361, 76.26666666666667
371, 371, 79.93333333333334
381, 381, 80.43333333333334
391, 391, 80.76666666666667
401, 401, 81.5
411, 411, 83.23333333333333
421, 421, 84.2
431, 431, 83.6
441, 441, 85.63333333333334
451, 451, 85.46666666666667
461, 461, 87.4
471, 471, 88.16666666666667
481, 481, 88.1
491, 491, 88.66666666666667
501, 501, 89.66666666666667
511, 511, 90.13333333333334
521, 521, 90.9
531, 531, 90.63333333333334
541, 541, 92.2
551, 551, 92.43333333333334
561, 561, 93.2
571, 571, 93.6
581, 581, 93.86666666666666
591, 591, 94.63333333333334
601, 601, 94.46666666666667
611, 611, 94.73333333333333
621, 621, 95.5
631, 631, 95.03333333333333
641, 641, 95.3
651, 651, 95.5
661, 661, 95.9
671, 671, 95.7
681, 681, 95.6
691, 691, 96.06666666666666
701, 701, 96.33333333333333
711, 711, 97.16666666666667
721, 721, 97.03333333333333
731, 731, 96.7
741, 741, 97.13333333333334
751, 751, 97.6
761, 761, 97.6
771, 771, 97.6
781, 781, 97.46666666666667
791, 791, 97.33333333333333
801, 801, 97.93333333333334
811, 811, 97.93333333333334
821, 821, 97.86666666666666
831, 831, 98.33333333333333
841, 841, 98.36666666666666
851, 851, 98.33333333333333
861, 861, 98.2
871, 871, 98.5
881, 881, 98.33333333333333
891, 891, 98.66666666666667
901, 901, 98.23333333333333
911, 911, 98.76666666666667
921, 921, 99.16666666666667
931, 931, 98.63333333333334
941, 941, 98.63333333333334
951, 951, 98.73333333333333
961, 961, 98.76666666666667
971, 971, 98.86666666666666
981, 981, 98.76666666666667
991, 991, 99.13333333333334
1001, 1001, 99.13333333333334
1011, 1011, 98.86666666666666
1021, 1021, 98.63333333333334
1031, 1031, 99.16666666666667
1041, 1041, 99.16666666666667
1051, 1051, 99.16666666666667
1061, 1061, 99.33333333333333
1071, 1071, 99.3
1081, 1081, 99.16666666666667
1091, 1091, 99.23333333333333
1101, 1101, 99.23333333333333
1111, 1111, 99.5
1121, 1121, 99.26666666666667
1131, 1131, 99.23333333333333
1141, 1141, 99.33333333333333
1151, 1151, 99.36666666666666
1161, 1161, 99.46666666666667
1171, 1171, 99.6
1181, 1181, 99.53333333333333
1191, 1191, 99.43333333333334
1201, 1201, 99.7
1211, 1211, 99.63333333333334
1221, 1221, 99.6
1231, 1231, 99.46666666666667
1241, 1241, 99.76666666666667
1251, 1251, 99.63333333333334
1261, 1261, 99.46666666666667
1271, 1271, 99.46666666666667
1281, 1281, 99.8
1291, 1291, 99.7
1301, 1301, 99.46666666666667
1311, 1311, 99.56666666666666
1321, 1321, 99.66666666666667
1331, 1331, 99.73333333333333
1341, 1341, 99.46666666666667
1351, 1351, 99.73333333333333
1361, 1361, 99.76666666666667
1371, 1371, 99.46666666666667
1381, 1381, 99.6
1391, 1391, 99.8
1401, 1401, 99.66666666666667
1411, 1411, 99.73333333333333
1421, 1421, 99.83333333333333
1431, 1431, 99.63333333333334
1441, 1441, 99.73333333333333
1451, 1451, 99.6
1461, 1461, 99.66666666666667
1471, 1471, 99.7
1481, 1481, 99.8
1491, 1491, 99.96666666666667
1501, 1501, 99.86666666666666
1511, 1511, 99.9
1521, 1521, 99.7
1531, 1531, 99.86666666666666
1541, 1541, 99.8
1551, 1551, 99.96666666666667
1561, 1561, 99.86666666666666
1571, 1571, 99.9
1581, 1581, 99.8
1591, 1591, 100.0
