desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.32
2, 2, 0.59
3, 4, 1.24
6, 6, 1.78
8, 9, 3.04
11, 12, 4.2
15, 16, 5.06
18, 20, 6.51
24, 25, 7.86
26, 30, 9.43
36, 36, 11.31
37, 42, 13.42
49, 48, 14.733333333333333
50, 56, 17.166666666666668
63, 63, 19.166666666666668
66, 72, 21.3
78, 80, 23.7
85, 90, 27.733333333333334
95, 99, 28.766666666666666
105, 110, 32.53333333333333
114, 120, 36.56666666666667
129, 132, 39.53333333333333
135, 143, 41.666666666666664
154, 156, 47.1
157, 168, 48.3
182, 195, 56.36666666666667
208, 208, 59.6
212, 224, 63.13333333333333
235, 238, 64.86666666666666
244, 255, 70.36666666666666
265, 270, 71.63333333333334
279, 288, 74.1
296, 304, 76.23333333333333
316, 323, 81.5
328, 340, 81.26666666666667
355, 360, 85.16666666666667
363, 378, 86.1
397, 399, 88.1
399, 418, 90.13333333333334
437, 437, 88.13333333333334
441, 460, 90.73333333333333
477, 480, 91.93333333333334
487, 504, 93.96666666666667
519, 525, 95.0
536, 550, 95.83333333333333
562, 572, 96.3
587, 598, 96.26666666666667
607, 621, 97.26666666666667
640, 648, 97.7
654, 672, 98.16666666666667
696, 700, 98.93333333333334
702, 725, 98.56666666666666
752, 750, 98.8
753, 780, 99.4
804, 806, 99.5
813, 837, 99.8
858, 864, 99.7
876, 896, 99.86666666666666
913, 924, 99.7
941, 957, 100.0
